,입찰명,발주기관,낙찰자(상호)
457,"지뢰보호의, 보호헬멧 제조구매",제7보병사단,투알엘 (2RL)
458,미확인 지뢰지대 통제간판 제조구매,제7보병사단,서울유통
756,미확인 지뢰지대 통제간판 제조·설치 납품,제15보병사단,주식회사 재운아이엔씨
3238,105밀리 포병탄약 지환통 제조,국군재정관리단,주식회사 수원지관산업
3661,지뢰살포기용 부품(제조),일반장비계약팀 (구:19.09.16),성화기전
7590,15-본-공-15 C.O.D 통신관 제조 납품,국군재정관리단,(주)현대인더스트리
10047,지뢰보호의 제조,국군재정관리단,주식회사 나루지엠에스
10897,중대전차지뢰 목상자 등 2종 제조,육군 탄약지원사령부,금성목재
13339,탄두회수장치 제조설치 납품,수도방위사령부,주식회사 다산엠에프에스
14790,'17년 교육보조기구(지뢰발견표지판) 제조,육군본부,주식회사 우영물산
15080,지뢰보호복 등 3종 제조,국군재정관리단,삼부산업 주식회사
15908,"절단기, 케이블용, 기뢰용 10EA",해군군수사령부,대성기업
16601,155밀리 고폭탄용 파레트 등 11종 제조납품,국군재정관리단,전일목재산업 주식회사
19616,탄두회수장치 고무블럭 TYPE 제조설치,국군재정관리단,중원사격장비(주)
20243,지뢰보호의 제조,국군재정관리단,신우
20758,탄두회수장치 제조설치납품,제2002부대,올루야멘(All-Luyamen)
22838,지뢰살포기 부품(제조),일반장비계약팀 (구:19.09.16),(주)지엔텔
23965,지뢰발견표지판 제조,육군본부,(주)한웅테크
25431,"절단기,케이블용,기뢰용 46EA 구매",해군군수사령부,에이치에스테크
26867,지뢰보호의 제조(2차)(20196335-D),국군재정관리단,신우
28409,M중대전차지뢰 목상자 등 3종 제조,육군 탄약지원사령부,금성목재
28962,지뢰보호의 제조(20196263-D),국군재정관리단,주식회사 킴블스
29839,수류탄시험장비세트 제조설치(20196094-F),국군재정관리단,신우코스텍(주)
30565,00지역 통신공사 FC통신관 제조 납품,제28보병사단,가나안테크
30843,00지역 통신공사 FC통신관 제조 납품(A-19064),제5보병사단,주식회사 사이몬
32402,지뢰발견 표지판 제조,육군본부,주식회사 대영건설
37337,(206258-D)중대전차지뢰M15목상자등 2품목 제조(납품),국군재정관리단,금성목재
37635,"백,탄피용 등 23항목 제조(총포)",육군군수사령부,한국포재(주)
38442,20년 LED 연습용 조명지뢰,지상공통전력운영계약팀,건웅테크 주식회사
45716,21년 LED 연습용 조명지뢰,지상공통전력운영계약팀,건웅테크 주식회사
46410,지뢰제거중대 작전요원 숙영시설 컨테이너 설치,공군제19전투비행단,대근시스템주식회사
46905,(216256-B)155밀리 고폭탄용 파렛트 등 6종 제조,국군재정관리단,전일목재산업 주식회사
48891,(216115-E)지뢰보호의 제조,국군재정관리단,주식회사 엔에이치
49496,(216087-E)155밀리 고폭탄용 파렛트 등 5종 제조,국군재정관리단,전일목재산업 주식회사
53862,대인지뢰 KM16목상자 등 3개 품목 제조,육군 탄약지원사령부,금성목재
55167,22년 LED 연습용 조명지뢰,지상공통전력운영계약팀,건웅테크 주식회사
57222,(226083-D)지뢰보호의 등 2종 제조,국군재정관리단,성도교역
58617,기뢰 케이블조립체 1종 구매,해군군수사령부,일리컴퍼니
58818,(226035-F)155밀리 고폭탄 팔레트 등 8종 제조납품,국군재정관리단,금성목재
59814,22-충-공-4D도장부스(00비 항공탄약 방부처리장 신축),공군제19전투비행단,청해ENV주식회사
59925,(236365-C) 지뢰보호의 등 2항목 제조,국군재정관리단,주식회사 서진산업
64024,"백,탄피용 등 10항목 일반제조(총포)",육군군수사령부,한국포재(주)
64030,23년 LED 연습용 조명지뢰,지상공통전력운영계약팀,건웅테크 주식회사
64706,(236125-E) 155밀리 탄두 팔레트 5종 제조,국군재정관리단,전일목재산업 주식회사
64986,(236112-B)155밀리 고폭탄 탄두 팔레트 등 8종 제조,국군재정관리단,금성목재
65657,"23-N-펌프,원심식(EHC40B) 제조",국군재정관리단,대성엔텍(주)
65808,(236064-B)81밀리 고폭탄 목상자 등 7품목 제조,국군재정관리단,금성목재
67094,23-M-탄두회수장치 제조,국군재정관리단,중원사격장비(주)
68578,탄피받이 제조 구매,제9181부대,탑에스씨
68743,24-미-5 미사일방어태세 보강 공사 방호벽 제조설치,공군미사일방어사령부,주식회사태성콘크리트
70840,[신궁 유도탄 부품]가스관조립체 등 6종 제조,공군군수사령부,조강테크
71055,'24년 지뢰살포기 부품(제조),지상공통전력운영계약팀,주식회사 나우이노
71709,[신궁 유도탄 부품]가스관 조립체 등 5종 제조,공군군수사령부,도균테크
71950,105밀리 고폭탄 파라핀 지환통 제조/생산능력,육군 탄약지원사령부,주식회사 수원지관산업
72035,'24년 지뢰탐지기 부품(제조),지상공통전력운영계약팀,주식회사 와이어블(Wiable Corp.)
72203,"절단기, 케이블용, 기뢰용 등 4종 구매",해군군수사령부,토탈marine
72489,(246159-B)M15 중대전차지뢰 목상자 등 12품목 제조,국군재정관리단,금성목재
72939,(246096-C) 155밀리 고폭탄용 탄대보호환 등 3종 제조,국군재정관리단,주식회사 케이씨아이
