,입찰명,발주기관,낙찰자(상호)
13577,의장대대 행사피복 제조납품,국방부근무지원단,서광어패럴
13635,전산기용 시험세트 제조,국군재정관리단,한길씨앤씨주식회사
13713,항온제습기 제조설치,국군재정관리단,(주)선우오토텍
13722,"1115공병단 유휴시설철거 크라샤, 채버켓 구매",제32보병사단,안보종합상사
13771,정보화교육장용 가구(의자 등 7종) 제조,국군재정관리단,사)우리들행복나눔 종합가구사업단
13823,공군교육사령부 이동형 발전기(30kw) 제조 설치,공군교육사령부,파워코리아 주식회사
13830,광케이블 등 4종 구매,제9196부대,매직트리
13863,비닐장판 구매,제3170부대,서원
13910,"앵글, 건축용 등 30품목",해군제1수리창,(주)동건
13941,00지역 트랙(탄성포장재)제조 설치납품,국방부근무지원단,주식회사 위즈스포츠
13942,00대대 풋살경기장 인조잔디 제조설치 납품,수도군단,주식회사 스포테크
13951,침대생산자재 철재류(사각파이프 등 29종 제조,국군재정관리단,주식회사 디에스나이키
13964,물류작업복(하계T형 등 3종) 제조,국군재정관리단,부일특장 주식회사
13967,군악 특수피복(행사복 등 14종) 제조,국군재정관리단,주식회사 유피앤아이
13979,LED등기구 등 2종 구매,제9911부대,이레
14001,00사 간부숙소 신축 관급자재 GHP냉난방기 설치 납품,국군재정관리단,엘지전자 주식회사
14002,군인의 지위 및 복무에 관한 기본법 소책자 표지 제조,국군재정관리단,이엔엠 주식회사
14009,공사물자(에어컨 냉매 등 000종) 구매,제7789부대,금호전기조명(주)
14019,예방유지보수자재 비닐 등 36종 구매,공군제19전투비행단,대일종합상사
14028,00대 생활관 신축 관급자재 CCTV 장치 구매 설치,제9227부대,주식회사 중부보안
14029,해안주둔지 경계초소 신축 CCTV 장치 구매 설치,제9227부대,일광정보통신
14036,00대 생활관 신축 관급자재 CCTV 장치 구매 설치,제9227부대,주식회사 중부보안
14037,해안주둔지 경계초소 신축 CCTV 장치 구매 설치,제9227부대,일광정보통신
14088,구.교회철거지역 붕괴우려지역 재난예방공사 물품구매,제7851부대,더원상사
14105,병영생활 플래너 표지 제조,국군재정관리단,주식회사세일콜렉션
14157,분리수거장 덮개 등 2종 제조 설치,제9911부대,주식회사 긴키테크코리아
14179,차폐장치(덮개) 등 55항목 제조(기장),육군군수사령부,지세스
14187,침대생산자재 포장자재(포장박스 등 5종) 제조,국군재정관리단,하이팩코리아(주)
14226,항공피복계급장 등 44종 제조,공군군수사령부,좋아실업 주식회사
14247,00부대 병영생활관 비품 구매 납품,제6755부대,태성이엘이씨 주식회사
14260,풋살장 신축 인조잔디 및 충진재 제조설치납품,육군종합군수학교,주식회사 베노
14284,시추공 받침대 제조,육군본부,그린스틸
14302,"열선유리,사다리꼴형 1종",해군군수사령부,에스투 (S2) 테크
14369,17-공-컨테이너 20EA 제조 설치,국군재정관리단,주식회사 디에스나이키
14479,교육보조기구(항타기) 제조,국군재정관리단,지와이테크놀리지
14481,생도숙소 비품 제조설치,국군재정관리단,파트너OA가구
14490,"상자,부속품 적재용 등 7항목 제조(자주포)",육군군수사령부,주식회사 비오텍
14729,00부대 체육관 신축 관급자재(AV설비) 제조 설치,국군재정관리단,주식회사 금산
14730,00부대 체육관 신축 관급자재(무대장치) 제조 설치,국군재정관리단,(주)신우이엔지
14740,군악 장갑류 제조구매,육군본부,주식회사 해피코리아
14741,군악장구류 8종 제조구매,육군본부,좋아실업 주식회사
14758,군특수피복장구류(예복계급장(장교)외 54종) 제조납품,국방부계룡대근무지원단,주식회사 전우밀리터리
14759,발굴물자 공병삽 등 19종 구매,국방부유해발굴감식단,애드유통
14790,'17년 교육보조기구(지뢰발견표지판) 제조,육군본부,주식회사 우영물산
14799,국악피복(취타복 외 14종) 제조납품,국방부계룡대근무지원단,(주)상록수
14802,행사용피복류(육군군악 동 행사복 외 18종) 제조납품,국방부계룡대근무지원단,주식회사 동곡
14819,00단 풋살경기장 인조잔디 제조설치 납품,수도방위사령부,주식회사 베노
14828,00단 풋살경기장 인조잔디 제조설치 납품,수도방위사령부,주식회사 베노
14829,00대 풋살경기장 인조잔디 제조설치 납품,수도방위사령부,필드마스터 주식회사
14837,"잠수가방, 동계잠수장갑 제조",국군재정관리단,（주）씨앤에스코리아（CNS KOREA）
14846,군악 모자류 9종 제조구매,육군본부,화인캡
14848,레펠장갑 등 4종 제조,육군본부,주식회사 비엠아이
14863,광케이블 등 169종 구매,제3170부대,드림오피스
14900,17-B-열영상카메라(CCTV) 제조 설치,국군재정관리단,보은전자방송통신(주)
14972,"앵글,건축용 등 20종",해군제2수리창,인화정공
14979,사진 조명기구 및 운영장비 구매,제3707부대,필유통
15002,헌병 피복(백색가죽요대 등 7종) 제조,국군재정관리단,주식회사 디앤엠팩토리
15053,헌병피복(동계 대테러복 등 3종) 제조,국군재정관리단,주식회사 대운산업
15054,헌병 방탄헬멧 등 4종 제조,국군재정관리단,현진
15055,헌병피복(방탄복 등 3종) 제조,국군재정관리단,주식회사 나루지엠에스
15059,줄사다리 등 2종 제조,제3170부대,(주)트랑고
15062,풋살경지장 인조잔디 제조설치 납품,수도방위사령부,주식회사 미도플러스 (MIDOPLUS Inc.)
15068,풋살경지장 인조잔디 제조설치 납품,수도방위사령부,주식회사 미도플러스 (MIDOPLUS Inc.)
15083,00부대 CCTV 제조설치,국군재정관리단,유한회사 주성산업
15087,군악대대 행사복 제조납품,국방부근무지원단,주식회사 동곡
15090,`17년 풋살경기장 5개소 인조잔디 제조설치,제9보병사단사령부,주식회사 위즈스포츠
15106,17-76-00대기실 신축 조명기구 제조/구매,제20전투비행단,주식회사 일광조명
15270,군종시설 비품(천막) 제조,국군재정관리단,주식회사 주연어패럴
15272,강의장 비품(수강용탁자) 제조설치,국군재정관리단,주식회사 동명디자인
15273,00부대 체육관 신축 관급자재(알루미늄시트패널) 제조,국군재정관리단,우근건설 주식회사
15274,병영생활관 신축공사 관급자재 조명기구,제22보병사단,주식회사 해인엘이디
15278,실전적 과학화훈련장 비품 제조납품(2차),육군본부,모양방
15282,헌병피복 및 장구류 제조납품(싸이카 춘추복 등 11종),육군종합행정학교,성지EMB
15300,헌병대 병영생활관 신축 CCTV 제조설치,제2군단,(주)그랜드
15302,헌병대 병영생활관 신축 조명기구 제조납품,제2군단,주식회사 봉화조명정보기술
15322,"방수용 장갑 10,000PR",해군군수사령부,목화표장갑
15347,00부대 체육관 신축 관급자재(콘크리트파일) 제조,국군재정관리단,성원파일주식회사
15351,미8군 한국군지원시설 가구 제조 설치,국군재정관리단,주식회사 한성넥스
15414,공군 병사피복(춘추운동복) 제조,국군재정관리단,사회복지법인 성심사회복지재단 마리스타
15415,공군 병사피복(하운동복) 제조,국군재정관리단,사회복지법인 성심사회복지재단 마리스타
15416,경계용 CCTV 제조 설치,국군재정관리단,(주)거성
15441,철제 가구류 13종 제조납품,국군재정관리단,주식회사 유퍼니
15442,목제 가구류 56종 제조납품,국군재정관리단,스쿨디자인 유한회사
15444,17년 체력단련장 경기도우미 피복(하복) 제조,국군복지단,주식회사 에스지윈
15445,17년 체력단련장 경기도우미 피복 제조,국군복지단,주식회사 서광에프엔씨
15454,컨테이너 제조구매,제51보병사단,유한회사 대명엔지니어링
15470,미8군 초등학교 가구 제조 설치,국군재정관리단,인토스 주식회사
15486,군악대대 하계 연미복 제조납품,국방부근무지원단,주식회사 라일락
15508,'17년 가장침구류 제조 / 구매,제9965부대,주식회사 서우
15521,'17년 교구잡낭 제조구매,육군본부,주식회사 대운산업
15522,17년 간부숙소 개선공사 비품구매,육군부사관학교,대신 바이오
15547,군장품(옷깃표지장) 제조,국군재정관리단,(주)코코
15583,17-해군 특전/심해잠수사 전투복 제조 납품,국군재정관리단,주식회사 피엔에이코리아
15586,군악대대 흑단화 제조납품,국방부근무지원단,만물마차
15587,예비군부대 컨테이너 제조설치납품,제1989부대,주식회사운석
15595,체력단련장 직원 피복 제조 납품(품목별 단가제),육군인사사령부,주식회사장원패션
15662,"17-D-22, 병사피복(동운동복) 제조",국군재정관리단,삼한섬유
15663,"17-D-21, 병사피복(반코트) 제조",국군재정관리단,(주)지엔에프
15673,"밸브,앵글형 등 17종",해군제2수리창,지니종합상사
15689,항공피복(빨간 마후라) 제조 납품,국군재정관리단,주식회사 주연어패럴
15703,방한장갑 등 8종 제조,제3170부대,주식회사 해피코리아
15734,’17년 신병 포제명찰 및 벨크로 제조납품,제25보병사단,캠핑아미고
15763,'17년 명찰 새김 및 벨크로 부착(제조),제55보병사단,안보종합상사
15839,광케이블 등 429품목 구매,제9691부대,대광산업
15866,17년 공군 1인용 침대 등 2종 제조,국군재정관리단,주식회사 토템
15882,상륙기습 구명의 제조,제3170부대,피앤비
15906,"비닐장판 2,350SM",해군군수사령부,클린톤전자
15932,병영생활관 에어컨 전기자재 구매,제11기동사단,한영엔터프라이즈
15949,`17년 신병 포제명찰 및 벨크로 제조납품,제9보병사단사령부,한일상사
15989,교육실습용 케이블 및 절연슬리브 구매,육군정보통신학교,주식회사 에스티에스
16019,LED 조명50W(근-17-012),공군작사근무지원단,새빛이앤엘 주식회사
16039,'17년 마트용 물품봉투 제조 납품,국군재정관리단,주식회사 새한폴리머
16067,조기발달 상담센타 가구 제조 설치,국군재정관리단,주식회사 토템
16071,특정지역 피복(코트 등 18종) 제조,국군재정관리단,(주)녹색섬유
16072,특정기능성 방한복(내.외피포함) 제조,국군재정관리단,주식회사 동곡
16091,홍보물품(파우치 등 4품목) 제조/납품,제9691부대,고덕종합상사
16138,00지역 경호피복(신사복 등) 제조납품,수도방위사령부,삼보실업
16221,17년 비보급 취사기구(자율배식대) 제조구매,육군3사관학교,(주) 주원정공
16244,군사지도보관함 제조/구매,제9691부대,홍진시스템
16270,17-3차 일반 및 의무비품(산소유량계 등 10품목) 구매,국군의무사령부,(주)이삭메디칼
16299,대테러 피복류 제조 구매,수도방위사령부,주식회사 뉴백산
16323,"스웨이징 슬리브,와이어로프용 등 7종",해군군수사령부,클릭바이 엠알오
16402,"타일,비닐 수지제 751BX",해군군수사령부,주식회사  에스에이치 은광
16422,에어컨 설치 전기공사 자재구매,제6955부대,광개토산전 주식회사
16459,특정 장구류 제조 구매,수도방위사령부,신우
16482,뚜껑 밸브용 가스실린더 배출구용 4EA,해군군수사령부,백산
16560,피복류(컴뱃셔츠) 제조(구매)납품,제7789부대,해원산업
16561,00부대 독신숙소 비품 5종 제조설치,제1288부대,주식회사 쿤스트에프케이
16590,"상자,부속품 적재용 등 73항목 제조(궤도)",육군군수사령부,주식회사 종한
16604,포제명찰 새김 및 벨크로 부착 제조,국군재정관리단,두원(DO1)
16608,"덮개,차량구성품용(차량덮개) 등 2항목 제조(궤도)",육군군수사령부,주식회사 킴블스
16654,HACCP 취사기구 제조 납품,수도방위사령부,주식회사 아풍오닉스
16675,컨테이너 41EA 제조,국군재정관리단,유한회사 대명엔지니어링
16703,17-해-비상소화펌프(250GPM)14EA 구매,국군재정관리단,주식회사 만구
16735,RGB모니터 케이블 등 71종,제7001부대,에이엔디
16829,표창장 표지 제조,국군재정관리단,에이치에스디아이
16832,미8군 병영시설 및 간부숙소 물품(가구) 제조 납품,국군재정관리단,주식회사 오피스안건사
16856,"17-해-안경(해상전투용) 1,294EA 제조",국군재정관리단,아세아테크
16858,소화 및 빌지펌프 6EA 제조,국군재정관리단,에이치피아이 (HPI)
16862,특전장갑 제조납품,국군재정관리단,제이투산업
16911,덮개조립체 등 2항목 제조(항공),육군군수사령부,강서실업
16918,105밀리 목상자 제조 납품,국군재정관리단,금성목재
16925,피복류(배낭형 가방 등 3종) 제조(구매)납품,제7789부대,（주）씨앤에스코리아（CNS KOREA）
17008,포제명찰 새김 및 벨크로 부착 제조,제7보병사단,마을군장점
17094,파병부대 운동복류 구매(제조) 납품,제7789부대,주식회사 린코리아
17096,파병부대 운동화 등 4종 구매(제조) 납품,제7789부대,해성스포츠
17147,17년 신병 포제명찰 및 벨크로 부착 제조,제6955부대,두원(DO1)
17184,17년 장교후보생 명찰 및 포제계급장 제조/부착/구매,육군학생군사학교,수봉테크
17189,고무장갑 소독기 등 5종 제조,국군재정관리단,주식회사 티에스케이
17225,실전적 과학화훈련장 비품 제조납품,육군본부,주식회사 동명디자인
17247,스위치 멀티탭 등 975종,해군군수사령부,오피스브릿지
17283,기타유지물자(비닐) 제조,국군재정관리단,(주)대진씨앤씨
17457,17년 군장품 (명찰부착비) 제조납품,제1862부대,안보종합상사
17487,17년 육군 간부수첩 표지 제조,국군재정관리단,(주)범홍
17511,회전의자 등 5종 제조,국군재정관리단,주식회사 베니올
17539,"실린더 조립체,작동식,선형 등 6항목 제조(기장)",육군군수사령부,주식회사 헤이코
17552,광케이블 등 101종,제9181부대,금호전기조명(주)
17571,장의자(고정식) 등 5종 제조 납품,국군재정관리단,(주)하이파오피스
17628,"덮개,보호용 등 51항목 제조(총포)",육군군수사령부,주식회사 보성기업
17634,카브 보수앵글 등 6항목 제조(기장),육군군수사령부,(주)대립
17658,사무비품 5종 제조설치,국군재정관리단,(주)성도에스디에프
17661,사막색 전투복 제조납품,제7789부대,성지EMB
17674,시설자재(칸막이 외 17종) 구매,국방부계룡대근무지원단,우성산업
17730,침구류 제조 납품,제9196부대,(주)로얄라이프
17847,7공병 도하장비 보관용 방수포 제조,제7군단,지지올레
17869,18-511 금속명찰 등 3품목 제조/ 구매,공군교육사령부,군장코퍼레이션
17881,(수정)(18-168) LED등기구 등 75품목,공군제18전투비행단,한웅종합건자재
17899,신축건물 비품 구매,국방부근무지원단,코바코
17904,임시숙영시설 냉난방기 구매 설치(6개소),제22보병사단,주식회사  삼일기계설비
17911,332관측 병영생활관 신축 냉난방기 설치납품,제2군단,(주)성주
17912,19년 장교후보생 명찰 및 포제계급장 제조/부착/구매,육군학생군사학교,다인
17923,'18-10차 의무비품(의무병실용 싱크대) 구매,국군의무사령부,(주)유한정공
17945,00부대 CCTV 제조설치,국군재정관리단,(사)아름다움나눔협회동행사업단
17972,인쇄재료(LED UV잉크)구매,국방출판지원단,아름종합상사
17995,219여단 비상조명 등 2종 제조남품,제3697부대,주식회사 진성엘엔엘
18000,219여단 비상조명 등 2종 제조남품,제3697부대,주식회사 진성엘엔엘
18008,18-00사 관급자재(가로등 기구) 제조납품,국군재정관리단,(사)장애인인권센터ICT사업단
18024,16-충-방-6 관급자재(조명기구),육군 제37보병사단,주식회사 효성이엔씨
18064,'19년 복지시설 소모품 구매(연가 단가계약),국방부근무지원단,청일종합상사
18071,18-00사 관급자재(CCTV) 제조설치,국군재정관리단,사단법인 해오름장애인협회
18075,임시숙영시설 관급자재(냉난방기) 납품설치,제15보병사단,주식회사 원창이앤씨
18081,병영생활관 냉난방기 설치납품,제1989부대,상일기공(주)
18163,'18년 00전대 CCTV 설치공사,해군제3함대사령부,서경정보통신 주식회사
18165,군사경찰 완장 제조구매,공군본부,(주)성원
18166,표창장 표지 제조납품,육군인사사령부,서원디지털프린팅
18180,임시숙영시설 관급자재(냉난방기) 납품/설치,제3283부대,BON B2B (본 비투비)
18229,18-00사 관급자재(보안등 기구) 제조납품,국군재정관리단,사단법인 장애인동반성장협회 동반사업장
18365,"군용버스 부착용 스티커, X-배너 제조납품",국방부조사본부,아이프린팅
18378,신축 복지회관 비품 구매,제7보병사단,(주)강원브레닉스
18385,LED 키보드 등 6종 구매,해군제3함대사령부,무안유통
18398,LED등기구 525EA 구매 설치,제20전투비행단,주식회사 리드조명
18401,15비 복지시설 신축공사 관급자재(냉난방기)/구매설치,공군제15특수임무비행단,주식회사 대성이엔지
18416,주둔지 경계시설 CCTV 구매설치,국군재정관리단,(사)아름다움나눔협회동행사업단
18453,태릉체력단련장 로커룸 가구 제조설치,국군재정관리단,주식회사 한성넥스
18468,공병교 본청 변전실 보수 설치납품,육군상무대근무지원단,(주)포스
18477,국군함평병원 병동 CCTV 교체 제조설치,국군의무사령부,홍운이엔씨(주)
18487,18년 00부대 CCTV 설치공사,해군제3함대사령부,주식회사 케이디에스
18488,19년 대기배출시설 소모품 구매,국방부근무지원단,코아이엔티
18572,투광조명기구 외 43종 구매,국방부계룡대근무지원단,현대상사
18604,18-650차 교관통제실 컨테이너 제조설치납품,제1989부대,(주)대명
18625,"밸브,앵글형 등 18종",해군제2수리창,지니종합상사
18679,18-271 동운동복 등 2종 제조구매,공군사관학교,주식회사 삼원
18687,의장대대 행사피복(점퍼)제조납품,국방부근무지원단,뉴산들 주식회사
18698,OO부대 신축막사 강의장 비품 구매,제36보병사단,가온샘 주식회사
18708,"사단 체육관 보일러, 팽창탱크 제조 설치 납품",제7보병사단,나래종합상사
18718,LED TV 등 설치 납품,제5보병사단,주식회사 덴코정보통신
18734,인터랙티브화이트보드 제조사업(리스물건),국군재정관리단,주식회사 현대아이티
18744,생도숙영비품(스탠드 등 3종) 제조구매,육군3사관학교,중앙종합상사
18790,인입광케이블 등 6품목,제9181부대,다원
18813,00군단 UAV중대 CCTV 제조설치,국군재정관리단,(사)장애인인권센터ICT사업단
18924,부대표지 1항목 제조(물품),육군군수사령부,시흥용사촌안흥합성 주식회사
18937,18-개인용 특수천막(들것형) 제조 납품,국군재정관리단,강서실업
18965,00부대 감시장비(CCTV) 제조납품,국군재정관리단,(사)장애인인권센터ICT사업단
19031,군악대대 교향악대 연미복 제조,국군재정관리단,제이앤제이코퍼레이션
19041,00지역 업무용 수첩 제조납품,국군지휘통신사령부,주식회사 케이앤씨가람
19062,18년 경계용 CCTV 추가 제조설치,국군재정관리단,사회복지법인 한국청각장애인복지회 청음공방
19097,00대 외국군숙소 가구 제조설치,국군재정관리단,주식회사 유퍼니
19098,냉난방장치 10톤 제조,국군재정관리단,주식회사남지공조
19138,18-안전선 마킹용테이프 등 190종 구매,국군재정관리단,다움
19141,감시용 CCTV 제조,제9해병여단,주식회사 광동전력
19142,'18년 00함대 CCTV 설치공사,해군제3함대사령부,금안미디어텍
19171,합성수지캐스트 등 4항목 구매(물품),육군군수사령부,(주)이삭메디칼
19188,간부숙소 신축/개수 조명기구 제조설치납품,제7보병사단,에이스통상
19200,LED등기구등 59종 구매,공군제19전투비행단,주식회사 디브이원
19210,00부대 침대생산 자재 제조납품(포장박스),국방부조사본부,씨원
19211,00부대 침대생산 자재 제조납품(부수자재),국방부조사본부,세븐엠제이
19217,생활관 침대 생산자재(철재류) 제조납품,국군재정관리단,주식회사 디에스나이키
19256,18-00창 외곽 경계용 CCTV 제조/설치,국군재정관리단,(사)한국척수장애인협회ENG사업소
19258,정보통신대대 풋살경기장 인조잔디 제조설치,육군제53보병사단,대교에코필드 주식회사
19273,"00부대 A,B지역 풋살경기장 인조잔디 제조설치납품",제17보병사단,주식회사 아모스그린
19281,"00부대 A,B지역 풋살경기장 인조잔디 제조설치납품",제17보병사단,주식회사 아모스그린
19334,안보교육용 시각설치물(레터링 스티커) 제조,국군재정관리단,(주)조선비지네스
19395,126-1(양산시) 예비군 휴게실 컨테이너 제조납품,육군제53보병사단,아라날
19406,18년 생도피복(파카류) 제조 납품 2차,육군3사관학교,주식회사 삼국트레이딩
19537,에폭시 프라이머 피복키드 등 12종 구매,해군군수사령부,21세기 산업
19566,광케이블절체기 등 3종 691품목 제작,공군군수사령부,(주)파이버피아
19577,18-광케이블 측정기 등 2종 구매,국군재정관리단,(주)알앤디테크
19642,창설부대 비품 제조설치납품,제1군수지원사령부,주식회사 유퍼니
19657,프라이머피복제등6종 구매,육군종합정비창,신성산업주식회사
19663,00부대 노후 CCTV 교체 제조설치,국군재정관리단,(사)꿈드래장애인협회 꿈드래작업장
19691,18-롤테이너 제조,국군재정관리단,주식회사 헬파 티 엘 에스
19698,해군수첩 커버(6공) 제조,해군본부,리베로시스템(주)
19715,상무아파트 3분기 경상자재 구매,육군상무대근무지원단,동해산업
19855,컨테이너(중형) 등 2종 제조 구매,제20전투비행단,주식회사운석
19857,생도피복 체육복류 제조 구매,국군재정관리단,세일통상(주)
19858,18년 생도피복(신발류) 제조,국군재정관리단,태능프로스펙스
19864,도서관 등 2개 시설 가구 제조 및 설치,국군재정관리단,비아이에프글로벌(주)
19869,사관학교 생도 운동복류 제조,국군재정관리단,세일통상(주)
19879,00부대 파렛트랙 제조/설치,육군군수사령부,동틈상회
19886,해병대수첩(카바) 제조 납품,제9691부대,뉴산들 주식회사
19908,18-00관사 조명기구 제조 납품,국군재정관리단,(사)장애인인권센터ICT사업단
19918,도서관 등 3개시설 가구 구매설치,국군재정관리단,인토스 주식회사
19939,IP카메라 등 3품목 제조 납품,제9227부대,주식회사 동우시스네트
19972,병영수첩 겉표지 제조,해군본부,주식회사 에스지윈
19974,아파트 에어컨실 방충망 설치납품,육군학생군사학교,(주)태진산업
19988,보수자재구매(형광등등 165품목),제3283부대,제이툴
20010,네트워크 카메라 등 9종 제조 납품,제9196부대,주식회사 유진인프라코어
20011,19년 학군 및 장교 후보생 초도지급 운동복 제조납품,육군학생군사학교,주식회사 린코리아
20045,시설자재(수건걸이 등 73종) 구매,국방부계룡대근무지원단,선경종합상사
20048,문서수발장비(문서낭등 4종)제조납품,육군인사사령부,주식회사 킴블스
20088,수첩커버 및 업무용받침대 제조,국군재정관리단,주식회사 삼국트레이딩
20115,00부대 해외파병교육센터 난방보일러 교체 설치납품,특수전사령부,주식회사 서해건설전기
20122,사관생도 피복(운동복류) 제조,국군재정관리단,주식회사 삼국트레이딩
20128,18-현측 승강 사다리 인양기 1EA 제조,국군재정관리단,(주)테크플라워
20133,"19년 학군사관후보생 기타피복(벨트,넥타이)제조/구매",육군학생군사학교,주식회사 에스지윈
20165,○○대대 테니스장 및 풋살장 인조잔디 제조설치,공군제10전투비행단,주식회사 스포테크
20210,00부대 관급자재(건식제습기) 제조설치,국군재정관리단,(주)선우오토텍
20243,지뢰보호의 제조,국군재정관리단,신우
20263,좌식책상 제조/납품,제3283부대,주식회사 하이에프디
20274,18년 생도피복(책상 등 4종) 제조구매,육군3사관학교,오성&학교가구
20332,4지역 병영시설 가구 제조설치,국군재정관리단,인토스 주식회사
20342,18-공군 간부 체육복 12종 제조,국군재정관리단,빛가람장애인시설
20375,18-00대대 경계용 CCTV 제조 설치,국군재정관리단,뉴미디어사업단 (사단법인 한국장애인일자리협회)
20469,컨테이너(14동) 제조설치(18-273),제2307부대,대교콘테이너
20496,스위치멀티탭 등 300종 구매,해군제3함대사령부,한결오피스
20503,두미르레스텔 102동 노후비품 제조납품,제2군단,현재산업
20514,두미르레스텔 102동 노후비품 제조납품,제2군단,현재산업
20542,체력단련장 캐디 피복(동복) 제조,해군본부,아이리스패션
20574,"밸브,앵글형 등 4종",해군군수사령부,광일산업
20577,유격훈련장용 마닐라로프 제조납품,제9보병사단사령부,永昌製綱 株式會社
20579,조종사 비행장갑 1항목 제조(물자),육군군수사령부,（주）씨앤에스코리아（CNS KOREA）
20590,군인아파트 가구 제조 및 설치,국군재정관리단,인토스 주식회사
20617,예배당 등 4개시설 가구 제조설치,국군재정관리단,비아이에프글로벌(주)
20618,18-교회본당 등 시설 가구 구매설치,국군재정관리단,인토스 주식회사
20649,임시체류 독신숙소 가구 제조설치,국군재정관리단,주식회사 제니시스
20700,보드테스터 유지보수,제20전투비행단,MRO Tech(엠알오텍)
20701,00부대 경계용 CCTV 제조설치(교체),국군재정관리단,사단법인 장애인동반성장협회 동반사업장
20730,FED실험실 등 2개시설 가구 구매설치,국군재정관리단,주식회사 제니시스
20753,MW 네트워크시설 자재구매,국군지휘통신사령부,주식회사 디브이원
20770,기동정찰사령부 신축청사 소요비품(OA) 구매,공중기동정찰사령부,주식회사 포머스
20794,00부대 피뢰침교체등14건 CCTV 제조설치납품,국군재정관리단,공익사업단(사단법인한국사회적일자리개발원)
20810,00부대 풋살장 인조잔디 제조설치,육군교육사령부,주식회사 미도플러스 (MIDOPLUS Inc.)
20831,생도피복(가방류) 제조,국군재정관리단,가방공장
20832,생도피복(침구류) 제조,국군재정관리단,주식회사 평화용사촌침구사업소
20843,네트워크 스위치 등 4종 구매,국방부계룡대근무지원단,태양정보통신 주식회사
20861,용두아파트 조명 설치납품,특수전사령부,(주)신형
20863,실내체육관 비품(수납장등 11종)제조납품,국군지휘통신사령부,"주식회사 하이맥스 (himax Co.,Ltd.)"
20901,18년 생도피복(예식용품 양말류)제조 구매계약,육군3사관학교,서한섬유
20911,18년 생도피복(일용품류 / 양말) 제조 구매,육군3사관학교,서한섬유
20920,시설 물품구매(1차),자운대근무지원연대,그린콘트롤(대전)
20927,18-공군 컨테이너형 독서 카페 제조 설치,국군재정관리단,대교콘테이너
20944,인입광케이블 등 6품목,제9181부대,스카이어게인
20984,18-00지역 감시카메라(CCTV) 제조 설치,제8385부대,주식회사 세븐전자코리아
20992,OO사령부 통신물자(야전선) 구매,국군의무사령부,주식회사 엑선이엔씨
21008,81밀리 목상자 등 4종  제조,국군재정관리단,금성목재
21021,주둔지 경계용 CCTV 제조 구매,제9691부대,(주)엘케이시스코
21056,00부대 CCTV 설치납품(제조),제5군단사령부,새서울정보통신 주식회사
21104,유해발굴 피복 2차(바람막이 등 4종) 제조 구매,국방부유해발굴감식단,(사)한국척수장애인협회 피복사업소
21171,18년 생도피복(백색단화) 제조 구매,육군3사관학교,주식회사 이안제화
21172,18년 생도피복(명찰류) 제조 구매,육군3사관학교,가온누리
21192,2018년 취사피복 제조/구매,제55보병사단,남도테크
21204,OO부대 풋살경기장 인조잔디 제조설치(7개소),제22보병사단,주식회사 아이그라스
21215,손상통제훈련장 신축 비품 구매,국군재정관리단,유한회사 한빛기업
21265,공병교 평가실 노후 항온항습기 설비보수 설치납품,육군상무대근무지원단,(주)신한전기
21331,헌병피복(MC춘추복 등 13종) 제조납품,육군종합행정학교,주식회사 성신양행
21340,침대생산자재포장자재(포장박스 등 5품목)제조납품,국군재정관리단,하이팩코리아(주)
21356,자일로프(검정)등 2품목 제조 납품,제3283부대,永昌製綱 株式會社
21363,18-평 00훈련장 안보교육관 방송설비 제조 설치,제9911부대,주식회사 에스엠플러스정보통신
21405,군단 예하부대 간부숙소 비품 제조납품,제2군단,주식회사 예닮
21424,와이어로프조립체,기동화력계약팀 (구:19.09.16),디씨에이치(주)
21458,PC/모니터 제조 설치,국군재정관리단,주식회사 이엠텍아이엔씨
21459,18-마트판매비품 워크인쿨러 등 2종 제조 납품,국군재정관리단,씨알케이 주식회사
21491,'18년 소음저감사업 시설공사 관급자재(냉난방기),공군제16전투비행단,삼성기전 주식회사
21527,"여성/특전예비군 전투복, 야전상의 등 8종 제조/구매",제55보병사단,주식회사 신한모드
21535,춘추운동복 제조,국군재정관리단,(사)한국척수장애인협회 피복사업소
21536,옷장 등 비품 27종 제조 구매,제20전투비행단,뉴테크가구
21606,00부대 CCTV 및 케이블 교체사업,국군재정관리단,오케이통신주식회사
21624,방수비닐 등 11종 구매,제9911부대,경기종합상사
21631,공수인양장구류(하네스용 등판등 2품목) 제조 구매,제3283부대,주식회사 나루지엠에스
21632,공수인양장구류(낙하산 가방(키백))제조 구매,제3283부대,（주）씨앤에스코리아（CNS KOREA）
21745,220여단/221여단 합성수지도어(PD) 제조설치(시공도),제3697부대,평산
21760,가스온수기 및 보일러 구매,육군훈련소,(주)충남설비
21770,군수학교육대 오버헤드도어 설치 및 보수,육군항공학교,태영강건주식회사
21807,18년 풋살장 인조잔디 제조설치,제1보병사단,주식회사 스포테크
21823,부사관 학군단 피복류 24종 제조,육군부사관학교,주식회사 동곡
21887,경계시설 CCTV 제조설치(6개소),제15보병사단,(주)용두애브컴
21909,영현컨테이너 제조,제3170부대,열린컨테이너
21935,"생도숙영비품(침대, 옷장) 제조설치",국군재정관리단,사회복지법인 한국청각장애인복지회 청음공방
22042,LED 등기구 구매,제2002부대,키엔
22101,군악특수피복(동계행사복 상의 등 17종) 제조,국군재정관리단,주식회사 동곡
