,입찰명,발주기관,낙찰자(상호)
5333,'16년 이동마트차량 제작사업,국군재정관리단,주식회사 광림
10847,(육성) 창원 스마트체계시스템 구축,제6128부대,위팩트(WIFECT)
17848,'18년 학교교실 디지털화(스마트러닝 확대구축) 리스,육군교육사령부,주식회사 아이비케이캐피탈
20897,'18년 학교교실 디지털화(스마트러닝체계 확대 구축),국군재정관리단,주식회사 컴버스테크
21282,18-항공과학고 스마트교실 교육망 개선사업,국군재정관리단,한일통신 주식회사
24558,18년 일반비품 가전제품 구매,국군의무사령부,주식회사 쿤스트에프케이
29985,학교교실 디지털화(스마트러닝체계 구축)(20196137-G),국군재정관리단,주식회사 에임투지
31678,00함 스마트지휘체계 기반구축사업(20198116-E),국군재정관리단,(주)지디엘시스템
35413,"체력단련장 (계룡,구룡,자운대) 주류 구매",육군인사사령부,유한회사 대한주류상사
36406,상용 스마트폰 기반 소부대전투지휘체계,미래전력사업전력운영계약팀,엘아이지넥스원주식회사
36967,20-스마트 교육환경 구축(208161-A),국군재정관리단,요다정보기술(주)
37217,해군 홍보물(스마트 워치 등 4종),해군본부,한신종합상사
37551,(206197-G) 학교교실 스마트러닝체계 구축(리스물건),국군재정관리단,(주)글로벌텔레콤
38891,'20-00함 스마트지휘체계 기반 빅데이터 구축사업,제9121부대,(주)오픈메이트
42809,체력단련장(3개소) 주류구매,육군인사사령부,유한회사 대한주류상사
45355,스마트 항공기지 무선 네트워크 구축(218152-A),국군재정관리단,엘케이테크넷(주)
45488,(217082-G) 21년 스마트러닝 체계 구축사업(리스물건),국군재정관리단,주식회사 컴버스테크
45989,(216317-F)스마트지휘통제실 비디오월구축(리스물건),국군재정관리단,주식회사한국픽셀
46075,(216085-K)'21년 학교교실 스마트러닝체계 구축사업,국군재정관리단,(주)이루온아이앤에스
49163,체력단련장 운영용 주류 구매,육군인사사령부,동산주류상사 주식회사
49411,(217100-F)스마트폰앱 분석체계 구축,국군재정관리단,주식회사투씨엘시스템
52438,스마트 임무수행 환경 구축사업,공군군수사령부,주식회사 보우크리에이티브
54178,(226048-G)’22년 스마트러닝체계 교체사업,국군재정관리단,주식회사 솔더
59158,'22년 체력단련장 운영용 주류 구매(충청권),육군인사사령부,유한회사 대한주류상사
59805,24년 학군사관 모집홍보물품(생활용품 7종세트) 구매,육군학생군사학교,주식회사 피노핀
59810,24년 학군사관 모집홍보물품(생활용품 7종세트) 구매,육군학생군사학교,주식회사 피노핀
62046,23-2차 부대계약 후식 (기타과자류),육군제7789부대,주식회사 포티스
66553,23년 부대조달 후식(기타과자_수정),육군제7789부대,한샘유통 주식회사
67418,'23년 체력단련장 운영용 주류 구매(충청권),육군인사사령부,유한회사 대한주류상사
67638,24-N-스마트쉽 무선네트워크 구축 금융리스,국군재정관리단,미래에셋캐피탈(주)
74297,'24년 체력단련장 운영용 주류 구매(경남권),육군인사사령부,주식회사 화창주류
74298,'24년 체력단련장 운영용 주류 구매(경북권),육군인사사령부,주식회사 화창주류
74577,'24년 체력단련장 운영용 주류 구매(충청권),육군인사사령부,유한회사 대한주류상사
