,입찰명,발주기관,낙찰자(상호)
46,식자재 구매(일반미 등 174품목),제9196부대,동원푸드
50,음식물쓰레기 처리용역(17년도),공군제19전투비행단,중원산업
265,17년 체력단련장 식자재 납품업체 선정,국군복지단,삼성웰스토리 주식회사
450,상용 샌드박스 서버(HW) 구매,4284부대,하나린
1698,도서(등뼈 실학) 등 94종,해군작전사령부,SH통상
2300,음식물쓰레기 처리기 제조 설치,공군제11전투비행단,주식회사 오성에스씨
2673,휘장류 및 견장류 제조 구매,육군사관학교,(주)충무용사촌
3155,일반우유 등 18종,해군작전사령부,피앤에스
3368,급식사업(사골곰탕 제조),국군재정관리단,주식회사 모전식품
3653,체력단련장 식자재 000종 구매,육군인사사령부,주식회사 에스피씨삼립
4695,00부대 하수처리장 바이오리엑터 등 3건 설치납품,육군교육사령부,(주)세진환경건설
5161,16년 포제휘장류,물자계약팀,좋아실업 주식회사
5162,16년 금속휘장류,물자계약팀,좋아실업 주식회사
6553,16-030(음식물쓰레기 처리기),공군 작사예하 방포사예하 제3여단,유진시스템
6754,시리얼(초코맛후레이크),급식유류계약팀,동서식품주식회사
6757,시리얼(옥수수맛후레이크),급식유류계약팀,농심 켈로그 주식회사
7963,일반우유 등 19종,해군작전사령부,삼진유통
8675,16-백령도 도서전투부식 구매,제9196부대,주식회사 에스피씨삼립
8882,체력단련장 식자재 000종 구매,육군인사사령부,주식회사 에스피씨삼립
9352,일반우유 등 18종,해군작전사령부,주식회사 류홀마트
9392,체력단련장 식자재(배추김치 등 5품목) 구매,제9691부대,주식회사 토속
9570,음식물쓰레기 위탁용역,제21보병사단,리더
9839,7급양대 이전사업 자산취득비(리치트럭 등 6개),제7군단,스타시스템
10175,17-2차 광전 컨버터 구매사업,국군지휘통신사령부,와이에스전자
10646,광전 컨버터 구매사업,국군지휘통신사령부,주식회사 투케이씨
11259,지휘관 및 주임원사 휘장류 제조구매,육군본부,주식회사 나루지엠에스
11660,휘장류 및 견장류 제조 구매,육군사관학교,코인산업
11700,17년 포제휘장류,물자계약팀,주식회사 킴블스
11957,간부식당 식자재 계약(일반),공군제38전투비행전대,삼성웰스토리 (주) 호남사무소
12556,체력단련장 식자재 000종 구매,육군인사사령부,청아유통
12622,17년 금속휘장류,물자계약팀,좋아실업 주식회사
13773,17-제주-도서전투부식 구매,제9해병여단,미가온
14347,홍보물품(미니선풍기 등 2종) 구매,제8385부대,우리테크
14458,시리얼(초코맛후레이크),급식유류계약팀,농심 켈로그 주식회사
14459,시리얼(옥수수맛후레이크),급식유류계약팀,농심 켈로그 주식회사
14733,17-6차 일반의무비품(전기밥솥 등 3건) 구매,국군의무사령부,주식회사 이음
