,입찰명,발주기관,낙찰자(상호)
20567,"밸브,버섯형,엔진용 등 3종",해군군수사령부,주식회사 미래정밀
20616,"밸브,버섯형,엔진용 등 3종",해군군수사령부,주식회사 미래정밀
20673,VGA to HDMI 컨버터 등 79종 구매,해군사관학교,찰스인코리아
20883,"밸브,버섯형,엔진용 1종",해군군수사령부,수연상사
21289,로타리 햄머드릴 등 24종,해군제2수리창,라이언상사
21428,부교자재 부품,일반장비계약팀 (구:19.09.16),대성테크
23440,"볼트, 리브어깨형",일반장비계약팀 (구:19.09.16),(주)세계하이테크
23871,타이어 스프레이 등 58종,재경근무지원대대,레져컴퍼니
24881,즉석오뎅(용기어묵),제2군수지원여단,청윤
24928,용기어묵,제1군수지원사령부,주식회사 두준
25574,원형샌드사포등141종구매(항정단),육군종합정비창,모아상사
25595,부대조달증식(용기어묵) 구매,5군수지원사령부,바울기획
26178,충전 햄머드릴 등 36항목 구매(물자),육군군수사령부,제일공사
26339,즉석식품류(용기어묵),제7789부대,바울기획
26358,즉석식품류(용기어묵),제7789부대,바울기획
27352,롱리치플라이어 등 118종,제7001부대,경남상사
28153,"밸브,버섯형,엔진용 등 7종",해군군수사령부,메트로마린서비스
28529,원형샌드사포등12종 구매,육군종합정비창,씨티원 경기지점
29419,원형샌드사포등9종 구매,육군종합정비창,씨티원 경남지점
29825,"밸브,버섯형,엔진용 등 11종",해군군수사령부,지앤와이일렉텍(주)
31549,00부대 작전지원병력 도시락 구매(2차),제5보병사단,(주)기락
31671,"볼트, 리브어깨형",일반장비계약팀 (구:19.09.16),동원하이테크
33184,충전 햄머드릴 등 3항목 구매(물자),육군군수사령부,주식회사 태진중공업
33884,배터리인버터 등 64품목 구매,제9181부대,주식회사 에스앤아이글로벌
34121,금속현미경 1대 구매,해군군수사령부,주식회사 에스에스티넷
35004,정비재료 원형샌드사포등129종 구매,육군종합정비창,영흥인퍼스
36280,"밸브,버섯형,엔진용 등 4종 구매",해군군수사령부,주식회사 와이에스이앤디
36846,"밸브, 버섯형, 엔진용 등 22종 구매",해군군수사령부,칼라투
37035,"밸브, 버섯형, 엔진용 등 2종 구매(수입품)(20271)",해군제1수리창,삼동유통상사
37498,"밸브,버섯형,엔진용 등 14종 구매",해군군수사령부,드림비즈 주식회사
39877,HDMI TO VGA 컨버터 등 43종 구매 납품,제3283부대,코리아 상사
40574,"볼트, 리브어깨형",지상공통전력운영계약팀,대성테크
40590,종교시설 신축공사 관급자재(한식창호) 제조 설치,국군재정관리단,유한회사성지산업
41316,20년 작전지원병력 도시락 구매,제5보병사단,(주)기락
42099,충전 햄머드릴 1항목 구매(물자),육군군수사령부,세영테크주식회사
42700,원형샌드사포등139종 구매,육군종합정비창,금성산업
43928,21-해-관급자재(샌드위치패널) 제조설치,국군재정관리단,주식회사탑원산업
44212,00부대 급식유통센터 관급자재(단열데크) 구매설치,수도군단,프라임테크
44213,00부대 급식유통센터 관급자재(실외기(GHP)) 구매설치,수도군단,연 컴퍼니
44260,21-해-보급창고 증축 관급자재(샌드위치 패널) 제조,국군재정관리단,(주)케이탑패널
44287,철매Ⅱ 성능개량 해0정비고 샌드위치 판넬,제1방공유도탄여단,지오강재 주식회사
44933,롱리치플라이어 등 99품목 구매,제9181부대,준아트
45689,155MM곡사포 스프링 2종 구매,육군종합정비창,현대정밀가스켓
46964,잠수함(SS-II) DC220V 육전 케이블 및 관통구 정비,해군군수사령부,주식회사 토탈마린솔루션
47305,DDH-II 전용 육전케이블 조립체 구매,해군 기동함대사령부,주식회사 화인디펜스
47561,인버터회로조립체 구매,해군군수사령부,국제전기
48018,21년 군마 톱밥(펠릿) 구매,육군사관학교,주식회사 에치이시스템
48378,"밸브, 버섯형, 엔진용 등 17종 구매",해군군수사령부,제일테크
48907,"밸브, 버섯형, 엔진용 등 33종 구매",해군군수사령부,푸름
49108,충전햄머드릴 등 3항목 구매(궤도공구),육군군수사령부,남양부직포(주)
49798,원형샌드사포 등 153종 구매,육군종합정비창,주식회사 성우
49803,정맥주사 패드 12EA,국군의무학교,주식회사 에스티에스
49996,공구현미경 1품목 구매,해군군수사령부,엠제이엠
50911,급식유통센터 관급자재(고강도콘크리트말뚝),수도군단,농업회사법인(주)푸른샘
52278,리치트럭 배터리 구매,해군군수사령부,이앤텍
52836,DC-DC컨버터 모듈 2종 구매,제9121부대,스마트테크
54340,"(긴급)밸브, 버섯형, 엔진용 등 11종",해군군수사령부,세종상사
54628,라쳇렌치(미니) 등 119종 구매,해군 기동함대사령부,주식회사우정상사
54807,상처드레싱패드 1품목 구매(의무),육군군수사령부,마로니에
56136,부품제작자재 스프링 강판 등 17종 구매,육군종합정비창,(주)종로인더스트리
57028,미니망치 등 52항목 구매(특무공구),육군군수사령부,장원종합상사
57167,주입기 액체용 직접공급식 등 13항목 구매(기일공구),육군군수사령부,범창기업 주식회사
57258,"스프링조립체,갈퀴,소화기용 등 42항목 제조(총포)",육군군수사령부,티케이(T.K)테크
57308,충전햄머드릴 등 3항목 구매(궤도공구),육군군수사령부,청윤
57905,부교자재 부품,지상공통전력운영계약팀,환호테크
57974,"밸브,버섯형,엔진용 등 15항목 구매(일장)",육군군수사령부,라온몰
58055,"(긴급) 밸브,버섯형,엔진용 등 13종 구매",해군군수사령부,드림플랜트 주식회사
58185,(정비) 원형샌드사포등 165종 구매,육군종합정비창,주식회사 성우
58373,(정비) 미니롤러등90종 구매,육군종합정비창,주식회사 늘밭
58888,로타리 햄머드릴 등 18종,해군군수사령부,경진테크
63590,DC-DC컨버터 모듈 등 19종 구매,제9121부대,대인종합상사
63629,인버터 등 10항목 구매(궤도공구),육군군수사령부,주식회사 범만테크
64324,"(긴급) 밸브, 버섯형, 엔진용 등 25종",해군군수사령부,에스알테크
65730,부품제작자재 스프링강선 등 46종 구매,육군종합정비창,(주)종로인더스트리
65905,충전햄머드릴 등 3항목 구매(궤도공구),육군군수사령부,뉴테크정보통신 주식회사
67068,(정비) 원형샌드사포등 170종 구매,육군종합정비창,주식회사 성우
68212,(자재) 부품제작자재 스프링강판 등 17종 구매,육군종합정비창,운창
68214,(자재) 부품제작자재 스프링강선 등 39종 구매,육군종합정비창,원욱
68435,"(긴급) 밸브, 버섯형, 엔진용 등 112종",해군군수사령부,모두의상사
71557,"주입기,액체용,직접공급식 등 11항목 구매(기일공구)",육군군수사령부,그리마
71799,00부대 생활관 증개축 관급자재(샌드위치패널)(Y040),제21보병사단,(주)신우산업
71889,인버터 등 7항목 구매(궤도공구),육군군수사령부,동진테크
71890,충전 햄머 드릴 등 3항목 구매(궤도공구),육군군수사령부,착한참치상회
