,입찰명,발주기관코드,발주기관,7종_Pick,7종_Remove,9종_Pick,9종_Remove
0,시설공사 관급자재(화물용엘리베이터)제조 설치납품,MCN,국방부근무지원단,엘리베이터,,관급자재,
1,관급자재(전관방송 및 AV설비) 제조 설치납품,MCN,국방부근무지원단,방송,,관급자재,
2,다목적체육관 관급자재 무대장치 제조설치,LNS,제55보병사단,장치,,관급자재,
3,차기다련장 3차 관급자재 크레인(16-방-12),LMR,제5군단사령부,크레인,,관급자재,
4,16-공-본-17 관급자재(전관방송 AV포함) 제조설치,UMM,국군재정관리단,방송,,관급자재,
5,131사업(2차) 관급자재(출입통제시스템) 제조설치,MCM,4284부대,시스템,,관급자재,
6,마이크로웨이브 신시사이저 구매,HCF,공군군수사령부,마이크,,신시사이저,
7,차기다련장 3차 시설사업 관급자재(크레인) 설치납품,LFK,육군종합군수학교,크레인,,관급자재,
8,중형 굴삭기용 부품(크라샤),LPC,제25보병사단,굴삭기,,부품,
9,통신센터 관급자재-태양광발전장치 제조 설치,HCR,공군제15특수임무비행단,장치,,관급자재,
10,00부대개편사업 관급자재(크레인) 설치납품,LNM,제5181부대,크레인,,관급자재,
11,5마이크로필터 등 20품목,SFH,제9196부대,마이크,,필터,
12,차기전자전장비 부품(구매),EGH,지휘정찰계약팀 (구:19.09.16),"장비, 전자전장비",,부품,
13,과학화 경계시스템 노후부품 교체 설치,UMM,국군재정관리단,시스템,,부품,
14,중형굴삭기 장착부품(크러셔) 구매,LPK,제8기동사단,굴삭기,,부품,
15,굴삭기 부품(크라샤) 구매,LMG,제6군단사령부,굴삭기,,부품,
16,상륙돌격장갑차 유지부품,EGF,기동화력계약팀 (구:19.09.16),장갑차,,부품,
17,상륙돌격장갑차 유지부품,EGF,기동화력계약팀 (구:19.09.16),장갑차,,부품,
18,상륙돌격장갑차 유지부품,EGF,기동화력계약팀 (구:19.09.16),장갑차,,부품,
19,상륙돌격장갑차 유지부품,EGF,기동화력계약팀 (구:19.09.16),장갑차,,부품,
20,상륙돌격장갑차 유지부품,EGF,기동화력계약팀 (구:19.09.16),장갑차,,부품,
21,상륙돌격장갑차 유지부품,EGF,기동화력계약팀 (구:19.09.16),장갑차,,부품,
22,"모듈,정류기용 1종",SCF,해군군수사령부,정류기,,모듈,
23,"모듈,정류기용 1종",SCF,해군군수사령부,정류기,,모듈,
24,"모듈,정류기용 1종",SCF,해군군수사령부,정류기,,모듈,
25,"빔프로젝터 램프, 필터 구매 설치",SCQ,제9911부대,프로젝터,,필터,
26,K10신형제독장치 부품,EHA,일반장비계약팀 (구:19.09.16),장치,,부품,
27,K10신형제독장치 부품,EHA,일반장비계약팀 (구:19.09.16),장치,,부품,
28,K10신형제독장치 부품,EHA,일반장비계약팀 (구:19.09.16),장치,,부품,
29,K계열 궤도장비 유압장치 부품류(구매),EGF,기동화력계약팀 (구:19.09.16),"장비, 장치",,부품,
30,K계열 궤도장비 유압장치 부품류(구매),EGF,기동화력계약팀 (구:19.09.16),"장비, 장치",,부품,
31,K계열 궤도장비 유압장치 부품류(구매),EGF,기동화력계약팀 (구:19.09.16),"장비, 장치",,부품,
32,차리다련장 2차 시설공사 관급자재(CCTV),LMR,제5군단사령부,CCTV,,관급자재,
33,모터그레이더 구매,HDP,공군제19전투비행단,레이더,,모터,
34,752대대 차기다련장 2차 관급자재(크레인),LMR,제5군단사령부,크레인,,관급자재,
35,00부대 차기다련장 2차 관급자재(크레인) 설치납품,LNG,육군 제1군단,크레인,,관급자재,
36,방송중계장비 배터리 교체,MDI,제7016부대,"방송, 장비",,배터리,
37,일동병원 리모델링 관급자재 설치납품(송풍기),MDG,국군의무사령부,송풍기,,관급자재,
38,일동병원 리모델링 관급자재 설치납품(송풍기),MDG,국군의무사령부,송풍기,,관급자재,
39,일동병원 리모델링 관급자재 설치납품(송풍기),MDG,국군의무사령부,송풍기,,관급자재,
40,일동병원 리모델링 관급자재 설치납품(송풍기),MDG,국군의무사령부,송풍기,,관급자재,
41,스타렉스 스피링 조립체 등 90항목 구매(해파)(기동),LCF,육군군수사령부,기동,,조립체,
42,지뢰방호차량 배터리 구매,LKP,5군수지원사령부,차량,,배터리,
43,사격통제장치부품류(다이얼류 등 5품목),EGF,기동화력계약팀 (구:19.09.16),장치,,부품,
44,군위성통신단말기(차량용)케이블조립체류,EHB,통신장비계약팀 (구:19.09.16),차량,,조립체,
45,"부품키트,서보장치 조립체 등 15항목 구매(궤도)",LCF,육군군수사령부,장치,,"부품, 조립체",
46,"모듈, 정류기용 10EA",SCF,해군군수사령부,정류기,,모듈,
47,증류수 제조장치 필터 및 시약구매,SCN,제7001부대,장치,,필터,
48,"모듈,정류기용 1종",SCF,해군군수사령부,정류기,,모듈,
49,"모듈,정류기용 1종",SCF,해군군수사령부,정류기,,모듈,
50,"모듈,정류기용 1종",SCF,해군군수사령부,정류기,,모듈,
51,의무장비(7차) 드릴셋 신경외과용 구매,MDD,국군수도병원,장비,,드릴,
52,보급창고 CCTV(관급자재) 제조설치 납품,HDG,공군제10전투비행단,CCTV,,관급자재,
53,항공장비 오실로스코프 구매(물품),LCF,육군군수사령부,"장비, 항공",,오실로스코프,
54,정류기 보조조립체 등 7종,SCF,해군군수사령부,정류기,,조립체,
55,K1전차 베어링등4종구매,LDH,육군종합정비창,전차,,베어링,
56,전압조절기 하부조립체 1종,SCF,해군군수사령부,조절기,,조립체,
57,전압조절기 하부조립체 1종,SCF,해군군수사령부,조절기,,조립체,
58,전압조절기 하부조립체 1종,SCF,해군군수사령부,조절기,,조립체,
59,K계열 자주포 유지용 부품류,EGF,기동화력계약팀 (구:19.09.16),자주포,,부품,
60,포탑안정화장치부품류(구매),EGF,기동화력계약팀 (구:19.09.16),장치,,부품,
61,포탑안정화장치부품류(구매),EGF,기동화력계약팀 (구:19.09.16),장치,,부품,
62,포탑안정화장치부품류(구매),EGF,기동화력계약팀 (구:19.09.16),장치,,부품,
63,포탑안정화장치부품류(구매),EGF,기동화력계약팀 (구:19.09.16),장치,,부품,
64,군위성통신단말기(차량용)부품(구매),EHB,통신장비계약팀 (구:19.09.16),차량,,부품,
65,군위성통신단말기(차량용)부품(구매),EHB,통신장비계약팀 (구:19.09.16),차량,,부품,
66,군위성통신단말기(차량용)부품(구매),EHB,통신장비계약팀 (구:19.09.16),차량,,부품,
67,전압조절기 하부조립체 1종,SCF,해군군수사령부,조절기,,조립체,
68,전압조절기 하부조립체 1종,SCF,해군군수사령부,조절기,,조립체,
69,전압조절기 하부조립체 1종,SCF,해군군수사령부,조절기,,조립체,
70,자주포 포탑부품류,EGF,기동화력계약팀 (구:19.09.16),자주포,,부품,
71,자주포 포탑부품류,EGF,기동화력계약팀 (구:19.09.16),자주포,,부품,
72,자주포 포탑부품류,EGF,기동화력계약팀 (구:19.09.16),자주포,,부품,
73,자주포 포탑부품류,EGF,기동화력계약팀 (구:19.09.16),자주포,,부품,
74,자주포 포탑부품류,EGF,기동화력계약팀 (구:19.09.16),자주포,,부품,
75,함정용안테나부품(구매),EHB,통신장비계약팀 (구:19.09.16),함정,,부품,
76,함정용안테나부품(구매),EHB,통신장비계약팀 (구:19.09.16),함정,,부품,
77,함정용안테나부품(구매),EHB,통신장비계약팀 (구:19.09.16),함정,,부품,
78,함정용안테나부품(구매),EHB,통신장비계약팀 (구:19.09.16),함정,,부품,
79,자주포 기어류,EGF,기동화력계약팀 (구:19.09.16),자주포,,기어,
80,자주포 기어류,EGF,기동화력계약팀 (구:19.09.16),자주포,,기어,
81,자주포 기어류,EGF,기동화력계약팀 (구:19.09.16),자주포,,기어,
82,자주포 기어류,EGF,기동화력계약팀 (구:19.09.16),자주포,,기어,
83,군위성통신체계(고정용/휴대용)부품(구매),EHB,통신장비계약팀 (구:19.09.16),통신체계,,부품,
84,'16년 특수무기 케이블조립체류,EGG,유도무기계약팀 (구:19.09.16),특수무기,,조립체,
85,"변환기조립체, 수중음파탐지기용",EGH,지휘정찰계약팀 (구:19.09.16),탐지기,,조립체,
86,"변환기조립체, 수중음파탐지기용",EGH,지휘정찰계약팀 (구:19.09.16),탐지기,,조립체,
87,"(16-185)항공장비(탐속기, 금속 결함 탐지용 세트)",HDM,공군제17전투비행단,"장비, 항공",,금속,
88,VRC-946K장치대부품(구매),EHB,통신장비계약팀 (구:19.09.16),장치,,부품,
89,VRC-946K장치대부품(구매),EHB,통신장비계약팀 (구:19.09.16),장치,,부품,
90,VRC-946K장치대부품(구매),EHB,통신장비계약팀 (구:19.09.16),장치,,부품,
91,VRC-946K장치대부품(구매),EHB,통신장비계약팀 (구:19.09.16),장치,,부품,
92,VRC-946K장치대부품(구매),EHB,통신장비계약팀 (구:19.09.16),장치,,부품,
93,VRC-946K장치대부품(구매),EHB,통신장비계약팀 (구:19.09.16),장치,,부품,
94,VRC-946K장치대부품(구매),EHB,통신장비계약팀 (구:19.09.16),장치,,부품,
95,VRC-946K장치대부품(구매),EHB,통신장비계약팀 (구:19.09.16),장치,,부품,
96,VRC-946K장치대부품(구매),EHB,통신장비계약팀 (구:19.09.16),장치,,부품,
97,자주포 유압장치 부품류,EGF,기동화력계약팀 (구:19.09.16),"자주포, 장치",,부품,
98,자주포 유압장치 부품류,EGF,기동화력계약팀 (구:19.09.16),"자주포, 장치",,부품,
99,자주포 유압장치 부품류,EGF,기동화력계약팀 (구:19.09.16),"자주포, 장치",,부품,
100,자주포 유압장치 부품류,EGF,기동화력계약팀 (구:19.09.16),"자주포, 장치",,부품,
101,자주포 유압장치 부품류,EGF,기동화력계약팀 (구:19.09.16),"자주포, 장치",,부품,
102,자주포 유압장치 부품류,EGF,기동화력계약팀 (구:19.09.16),"자주포, 장치",,부품,
103,자주포 유압장치 부품류,EGF,기동화력계약팀 (구:19.09.16),"자주포, 장치",,부품,
104,"플러그,배출용(76미리함포 부품)",EGC,함정계약팀 (구:19.09.16),함포,,부품,
105,광학장비부품류,EGF,기동화력계약팀 (구:19.09.16),"광학장비, 장비",,부품,
106,광학장비부품류,EGF,기동화력계약팀 (구:19.09.16),"광학장비, 장비",,부품,
107,광학장비부품류,EGF,기동화력계약팀 (구:19.09.16),"광학장비, 장비",,부품,
