,입찰명,발주기관,낙찰자(상호)
52,인쇄용지8종 제조/구매,국방출판지원단,세풍지업상사
72,종교센타 리모델링 관급자재(조명기구) 제조납품,국방부근무지원단,주식회사 해인엘이디
239,인쇄용지 3종 제조/구매,국방출판지원단,세풍지업상사
270,00부대 창설사업 CCTV 제조설치(16-222),제2307부대,(합)진광전기소방
282,복사용지 등 56종 구매,해군제3함대사령부,마이크로트렌드
291,000사업 핸드형 네트워크 분석기 구매,제3707부대,대지이앤씨산업 주식회사
295,16-본-공-5 도서관 리모델링 관급자재(조명기구),공군사관학교,(주)하나룩스
389,군 상용차량 후방카메라 구매,제6보병사단,(주)오성인피니티
412,복사용지 등 7종,제7001부대,주식회사 부영상사
436,ATCIS 상용HW 유지보수 물품 구매,육군 제1군단,클릭바이 엠알오
439,00부대 풋살경기장 인조잔디 설치납품,육군 제8군단,가온스포츠 주식회사
446,교육재료(복사용지 등 56종) 구매,국군의무학교,나무기업
448,복사용지 750box 구매,제8385부대,남부상사
450,상용 샌드박스 서버(HW) 구매,4284부대,하나린
452,국방정보보호 부교재(도서) 구매,4284부대,주식회사 더그린
453,"입시홍보물품(3색 볼펜) 7,000개 구매",해군사관학교,주식회사 보성
460,"복사용지 1,670박스",해군작전사령부,에이스철물건자재주식회사
500,복사용지 등 3종 구매,제8385부대,신성유통
516,어린이집 도서(241종) 구매,육군제53보병사단,주식회사 엘에스테크놀러지
522,차기다련장 2차사업 조명기구 제조,국군재정관리단,(사)한국척수장애인협회ENG사업소
556,복사용지 등 78종,해군본부,알파
593,복사용지 등 111종,해군본부,아름종합상사
594,복사용지 등 11종 구매,제8385부대,금성종합상사
610,복사용지 84품목(16-388),제9691부대,소망상사
612,복사용지 등 48품목(16-373호),제9691부대,주식회사 엠피알 코리아
620,복사용지 등 141품목 구매,제3283부대,(주)누리숲
680,인쇄용지(모조지백색)구매,국방출판지원단,주식회사 엠아이디로진스
687,00소초 풋살경기장 인조잔디 제조설치납품,제1보병사단,대교에코필드 주식회사
721,어린이집 도서 구매(유아도서 711종),재경근무지원대대,엠투어스
727,"16-24차 의료기재, 일반의무장비 운영소모품 부대구매",제1862부대,미림교역
737,파병물자(상용무전기 등 00종) 구매,제7789부대,주식회사연화엠텍
820,복사용지 등 11종,재경근무지원대대,더에이치컴퍼니
824,00부대개편사업 조명기구 제조납품,제5181부대,(주)베크룩스
826,(16-417)전산운영용품(잉크외 53품목),공군제17전투비행단,에이치앤주식회사
832,CCTV영상 녹화용 DVR 구매,제2작전사령부,경남테크
849,체육관/강당 방송시설 음향장비 설치납품(정정),제7851부대,우성무역
852,실내체력단련장 체육기자재 구매,제1891부대,와이에치산업
953,실내체력단련장 비품 구매,육군제53보병사단,동해종합상사
978,복사용지 등 269종 구매,해군제3함대사령부,(유)목포신도digitalOA
1010,00부대 이전사업 합성수지도어 제조설치,국군재정관리단,(주)프라임
1016,의료기재(금연구역 표지판 등 85종)구매,제5738부대,와이파이컴퍼니
1080,실내체력단련장 비품 구매,제1989부대,조일기획
1101,복사용지 등 67종,해군교육사령부,한성
1167,인쇄용지 2종 구매,국방출판지원단,주식회사 이레씨앤피
1195,CCTV 영상 저장매체 구매,국군재정관리단,글로벌정보통신 주식회사
1198,16-1차 프린터 도입사업 등 2건 통합리스,국군재정관리단,롯데캐피탈(주)
1206,연구소 화생방연구활동 재료비 초자 구매,국군화생방방호사령부,미래산업
1207,16년 상용무전기(H/T) 구매사업,국군지휘통신사령부,(주) 네오인아이텍
1220,복사용지 등 456종,해군 기동함대사령부,주식회사 에이트이엔씨
1222,인쇄용지 7종 구매,국군재정관리단,라이언테크
1242,열영상 감시 CCTV 영상공유 변환장비 구매사업,국군재정관리단,주식회사 우형정보통신
1243,16-1차 모니터 도입사업 등 2건 통합리스,국군재정관리단,롯데캐피탈(주)
1266,16년 훈련용 소모품 세트 구매사업,국군지휘통신사령부,재창
1270,복사용지 등 17종,해군작전사령부,경북상사
1342,복사용지 등93품목,제9691부대,주연ICT
1343,복사용지 등 303종,해군작전사령부,천국산업
1349,복사용지 등 90품목 구매,제9691부대,아로유통
1370,인쇄용지 3종 구매,국방출판지원단,주식회사 엠아이디로진스
1371,B1/사령부 교환기 교체사업(가구),국군지휘통신사령부,주식회사 디인시스템
1387,복사용지 등 51종,해군교육사령부,한성
1421,복사용지 등 263품목 구매,제9691부대,은명사
1442,16년 취사기구 구매사업,국군지휘통신사령부,이토코리아
1519,복사용지 등 273종 구매,해군사관학교,다원지앤피
1547,복사용지 등 78종,해군본부,페트리아
1621,국군고양병원 풋살경기장 인조잔디 설치납품,국군의무사령부,주식회사 미도플러스 (MIDOPLUS Inc.)
1626,상무대 풋살장 인조잔디 설치납품(4개소),육군상무대근무지원단,라운드원코리아 주식회사
1652,복사용지 등 158품목,제9691부대,주식회사 동영
1731,복사용지 등 43종,해군본부,계룡상사
1742,금촌어린이집 교수자료 및 아동도서 구매(22종),제9보병사단사령부,투명한 감자만두
1782,도서(채식주의자) 등 948종,해군 기동함대사령부,오성테크 주식회사
1793,복사용지 등 69종,해군교육사령부,주식회사 제이제이물산
1820,A4 복사용지 등 1197종,해군군수사령부,드림디포오산점
1829,복사용지 등 131종 구매,해군사관학교,(주)유니월드
1845,16년 체력단련장 장비 및 비품 구매,국군복지단,주식회사 성산종합기계
1881,일반물자(업소용 대형냉장고 등 00종) 구매,제7789부대,현대기술산업(주)
1940,복사용지 등 128종,해군본부,(주)에스티에스 충남지사
1978,복사용지 등 494종 구매,제9121부대,주식회사 우영물산
1980,복사용지 등 26품목,제9691부대,월드비젼
1984,복사용지 등 30종,제9181부대,오더코리아
2007,차기다련장 2차사업 CCTV 제조 설치,국군재정관리단,정립전자(장애인근로사업장)
2008,`14-본-육-07  000대대 이전사업 조명기구 제조설치,국군재정관리단,(사)꿈드래장애인협회 꿈드래작업장
2030,인쇄용지 4종 구매,국군재정관리단,세계실업 주식회사
2041,16년 공군 후반기 PC도입-일반(리스물건),국군재정관리단,삼성전자 주식회사
2072,000사업 수신기 구매 설치,국군재정관리단,주식회사 이노씨앤정보통신
2096,복사용지 등 230종 구매,제3170부대,서진산업
2127,조16-방관사-66 정훈실 도서관비품(가구),공군방공관제사령부,한양퍼니쳐
2138,더블에이 복사용지 등 28종 구매,제7001부대,참조은
2152,00지역 상황실 구축장비(모니터 등 9종) 구매설치납품,국방부계룡대근무지원단,에스더 기획
2167,정보화 재투자사업(전산용품 구매),제1288부대,영서사무기
2189,전산용품 및 소모품 구매(잉크카트리지등 39종),공군본부,주식회사 유니케이
2191,무선네트워크 보안장비 보강사업,국군재정관리단,주식회사 티플러스
2264,일반물자(차량용 냉동고 등 00종) 구매,제7789부대,주식회사 이음
2265,"17년 장교후보생 기타피복, 물자 및 군장품 구매",육군학생군사학교,(유)목양
2301,00부대 체육대회행사 기념품 구매(가죽장갑),제7보병사단,전우사
2315,더블에이 복사용지 A4 등 97종,제9227부대,주식회사 그린이지
2316,복사용지 등 28종,해군본부,세계로상사
2318,복사용지 등 20종,해군본부,엄사종합상사
2328,16-국방어학원(복사용지 등7종 구매),합동군사대학교,엔돌핀
