,입찰명,발주기관코드,발주기관,3종_Pick,3종_Remove,4종_Pick,4종_Remove
0,00부대 간부숙소 신축 가스보일러 제조설치납품,LCP,육군항공사령부,가스,,"보일러, 신축, 제조, 제조설치",
1,선박 보조연료탱크 제조 설치,UMM,국군재정관리단,연료,,"제조, 제조 설치",
2,00지역 가스보일러 철거 및 설치납품 (70세대),LPS,제60보병사단,가스,,보일러,
3,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
4,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
5,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
6,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
7,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
8,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
9,"펌프,연료 분사기용 1종",SCF,해군군수사령부,연료,,펌프,
10,카고 연료유 펌프 제조,UMM,국군재정관리단,연료,,"제조, 펌프",
11,연료 공급 펌프 등 8종,HCF,공군군수사령부,연료,,펌프,
12,"유류탱크 신축 이너겐 소화설비 제조, 설치",HDK,공군제11전투비행단,유류탱크,,"신축, 제조",
13,럭키타운아파트 가스보일러 설치납품,MDS,제3707부대,가스,,"보일러, 아파트",
14,오리콘 전기연료펌프등27종구매,LDH,육군종합정비창,연료,,펌프,
15,가스보일러(가정용) 구매(철거 및 설치포함),HCR,공군제15특수임무비행단,가스,,보일러,
16,윤활유 펌프 등 2종(2-2),SDQ,해군제2수리창,윤활유,,펌프,
17,"튜브 조립체,오일 여과기용 등 15항목 제조(궤도)",LCF,육군군수사령부,오일,,제조,
18,오일펌프 등 2종,SCF,해군군수사령부,오일,,펌프,
19,선박 보조연료탱크 제조 납품,UMM,국군재정관리단,연료,,제조,
20,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
21,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
22,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
23,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
24,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
25,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
26,ML-8900N토너/드럼(슈퍼재생)등 9항목 제조(물자),LCF,육군군수사령부,드럼,,제조,
27,"호스조립체,연료용 등 127항목 제조(기장)",LCF,육군군수사령부,연료,,제조,
28,"공업용가스 구매 및 용기검사, 밸브교체",LPH,제2167부대,가스,,밸브,
29,연료유이송펌프 66GPM,EGC,함정계약팀 (구:19.09.16),연료,,펌프,
30,연료유 공급펌프 61GPM 제조,UMM,국군재정관리단,연료,,"제조, 펌프",
31,연료유 공급펌프 61GPM 제조,UMM,국군재정관리단,연료,,"제조, 펌프",
32,연료 탱크 2종 제조,HCF,공군군수사령부,연료,,제조,
33,"핸들링 돌리, 중앙 외부 연료 탱크용 제조",HCF,공군군수사령부,연료,,제조,
34,"부대조달 화공가스 납품 및 용기검사, 밸브 교체",LPH,제2167부대,가스,,밸브,
35,"튜브,연료용 등 113항목 제조(기장)",LCF,육군군수사령부,연료,,제조,
36,항공유 펌프 3세트 구매,UMM,국군재정관리단,항공유,,펌프,
37,헬륨가스 등 3종 제조,UMM,국군재정관리단,가스,,제조,
38,16-036 가스보일러,HCL,공군사관학교,가스,,보일러,
39,LBP-6535K 토너/드럼(슈퍼재생) 등 7항목 제조,LCF,육군군수사령부,드럼,,제조,
40,오일휀스 8항목 제조(물자),LCF,육군군수사령부,오일,,제조,
41,연료유 승압유지밸브,HCC,해군제1수리창,연료,,밸브,
42,17-유류탱크 신축 콘크리트파일 구매,HDQ,제20전투비행단,유류탱크,,"신축, 콘크리트",
43,신남아파트 취사용 LPG 구매,LML,제3공병여단,LPG,,아파트,
44,"밸브 조립체,니들형,압축가스라인용 등 32종",SCF,해군군수사령부,가스,,밸브,
45,연료분사펌프 1종,SCF,해군군수사령부,연료,,펌프,
46,후지제록스 디지털 오일 펌프 등 28종,SCK,해군교육사령부,오일,,펌프,
47,드럼펌프 등 139품목,SFG,제9181부대,드럼,,펌프,
48,액화석유가스(LPG) 공급 및 가스시설물 교체,HDQ,제20전투비행단,"LPG, 가스",,시설,
49,00부대 군숙소 가스보일러 설치납품(단가제),LMR,제5군단사령부,가스,,보일러,
50,00부대 군숙소 가스보일러 설치납품(단가제),LMR,제5군단사령부,가스,,보일러,
51,가스보일러 구매 및 설치(근-17-058),HDT,공군작사근무지원단,가스,,보일러,
52,"펌프, 연료용, 전기식",EGF,기동화력계약팀 (구:19.09.16),연료,,펌프,
53,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
54,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
55,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
56,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
57,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
58,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
59,오일펌프류,EGF,기동화력계약팀 (구:19.09.16),오일,,펌프,
60,오일펌프류,EGF,기동화력계약팀 (구:19.09.16),오일,,펌프,
61,오일펌프류,EGF,기동화력계약팀 (구:19.09.16),오일,,펌프,
62,연료탱크 2종 제조,HCF,공군군수사령부,연료,,제조,
63,17년 화공가스 납품 및 용기검사ㆍ밸브교체,LPH,제2167부대,가스,,밸브,
64,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
65,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
66,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
67,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
68,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
69,오일 펌프 1종,SCF,해군군수사령부,오일,,펌프,
70,00부대 군숙소 가스보일러 설치납품(단가),LMR,제5군단사령부,가스,,보일러,
