,입찰명,발주기관,낙찰자(상호)
70061,24-2차 경축특식 제조(초코조각케익),제1군수지원사령부,영베이커리
70075,'24년 국군의 날 경축특식(냉동조각케이크) 제조,5군수지원사령부,(주)아인츠푸드
70076,'24년 추석 경축특식(마카롱) 제조,5군수지원사령부,주식회사비엠
70095,24-N-자동목재대패기 구매,국군재정관리단,대영
70129,'24년 경축특식(추석) 아이스모찌 제조/구매,제2군수지원여단,윤슬
70180,'24년 경축특식(국군의 날) 조각케익 제조,제2군수지원여단,주식회사 온세까세로
70294,24-N-자동목재대패기 구매(248205-F),국군재정관리단,(주)수디자인
70360,24년 국군의날 경축특식(훈제닭다리) 제조/구매,육군훈련소,오뉴푸드
70902,육전케이블 등 2종 구매,해군군수사령부,연합정밀(주)
70903,24년 3분기 부대계약부식(빵류) 제조/구매,5군수지원사령부,보배푸드
71397,24년 7~9월 부대조달 급식품목(빵류) 제조납품,제1989부대,무민
71403,‘24년 7~9월 부대조달 부식(돈가스 8품목) 제조/구매,제 2167부대,(주)진푸드시스템
71696,‘24년 7~9월 부대조달 부식(미소된장) 제조/구매,제 2167부대,동해식품(주)
71768,"스프링, 지지용 등 11항목 제조(기장)",육군군수사령부,이든산업
71799,00부대 생활관 증개축 관급자재(샌드위치패널)(Y040),제21보병사단,(주)신우산업
71915,‘24년 부대계약 부식(7~9월)(빵류) 제조/구매,제2군수지원여단,천지수산
72373,(자재) 락카스프레이 황색 등 12종 구매,육군종합정비창,주식회사 창원상사
72630,"고정기, 밸브스프링 리테이너용 등 55종 구매",해군제2수리창,창진종합상사
72891,비행복 계급장류 제조,공군군수사령부,주식회사 플라이쿱
72952,24-04-109 스프링수첩 1품목 제조 구매,공군교육사령부,환디자인
73540,24년 2분기 부대계약부식(빵-23종) 제조/구매,5군수지원사령부,이엠미트
73727,24년 2분기 부대계약(빵류-8종) 제조/구매,5군수지원사령부,파머스 미트
73779,‘24년 부대계약(4~6월) 부식(빵류) 제조/구매,제2군수지원여단,그린코리아주식회사
74008,‘24년 4~6월 부대조달 부식(잡채어묵) 제조/구매,제 2167부대,(주)코주부씨앤에프
74011,‘24년 4~6월 부대조달 부식(돈가스 7품목) 제조/구매,제 2167부대,(주)진푸드시스템
74112,24-체 포기김치 등 3종 제조납품,제9911부대,농업회사법인 주식회사 태성김치
74185,2024년 예비군 도시락 제조납품,육군 제1군단,주식회사 더찬
74189,‘24년 4~6월 부대조달 부식(마카롱 등) 제조/구매,제 2167부대,동광푸드
74261,24-Y-김치류 제조 납품,연평부대,농업회사법인 한백냉장식품 주식회사
74273,'24년 예비군 도시락 제조납품(1권역),제6755부대,주식회사 경북캐터링
74274,'24년 예비군 도시락 제조납품(3권역),제6755부대,(주)캠퍼스
74275,'24년 예비군 도시락 제조납품(2권역),제6755부대,청구도시락
74359,24년 부대조달부식(두채류) 제조 납품(도서 지역),제9196부대,주식회사 일신웰스
74362,24년 부대조달부식(두채류) 제조 납품(도서 지역),제9196부대,주식회사 일신웰스
74364,24년 부대조달부식(빵류) 제조 납품(도서 지역),제9196부대,(유)목양
74365,24년 부대조달부식(김치류) 제조 납품(도서 지역),제9196부대,농업회사법인 한백냉장식품 주식회사
74384,24년 예비군 도시락 제조 납품(2권역),제3697부대,(주)기락
74385,24년 예비군 도시락 제조 납품(1권역),제3697부대,(주)기락
74417,24년 예비군 도시락 제조납품(1권역),육군 제37보병사단,주식회사행복담은네모
74419,24년 예비군 도시락 제조납품(3권역),육군 제37보병사단,주식회사행복담은네모
74420,24년 예비군 도시락 제조납품(2권역),육군 제37보병사단,주식회사행복담은네모
74645,"24년 예비군 도시락 제조ㆍ납품(1권역, 야탑)",제55보병사단,(주)기락
74646,"24년 예비군 도시락 제조ㆍ납품(3권역, 운학)",제55보병사단,주식회사 비에스에프앤씨
74669,24-1차 경축특식 우유생크림빵 제조,제1군수지원사령부,주식회사 온세까세로
74670,24-1차 경축특식 떠먹는 티라미수 제조,제1군수지원사령부,(주)조이푸드
74671,24-1차 경축특식 냉동슈 제조,제1군수지원사령부,동광푸드
74719,24년 설날 경축특식 훈제닭다리 제조구매,육군훈련소,농업회사법인주식회사대화농산
