,입찰명,발주기관,낙찰자(상호)
1177,유실지뢰제거 굴삭기 방탄탑(보강)자재 설치 납품,제6군단사령부,주식회사 티앤제이커뮤니케이션
2421,지뢰방호차량 배터리 구매,5군수지원사령부,(주)한성엔지니어링
4714,탄피 방출통 조립체(40미리함포 부품),함정계약팀 (구:19.09.16),창진ENG(주)
6665,K-3기관총 탄피받이 구매,국군재정관리단,(주)매싼커뮤니케이션
8100,영상편집시스템(REDSUN HD-C40) 등 3종,해군교육사령부,(주)비아이엔씨
8640,지뢰제거작전 보호의 등 장비구매,제7862부대,주식회사 제이씨정보통신
10897,중대전차지뢰 목상자 등 2종 제조,육군 탄약지원사령부,금성목재
11674,탄두회수장치 구매 설치,해군교육사령부,세정테크
12982,"탄피받이, 기가폰 구매",제15보병사단,삼일
13322,지뢰탐지기 부품(구매),일반장비계약팀 (구:19.09.16),창대기업
13339,탄두회수장치 제조설치 납품,수도방위사령부,주식회사 다산엠에프에스
13698,탄피 방출통 조립체(40미리함포 부품),함정계약팀 (구:19.09.16),대린테크
15908,"절단기, 케이블용, 기뢰용 10EA",해군군수사령부,대성기업
18294,지뢰탐지장비 등 7종 구매,제5보병사단,이즈컴넷
18635,지뢰탐지장비 등 3종 구매,육군 제1군단,케이엘산업
19616,탄두회수장치 고무블럭 TYPE 제조설치,국군재정관리단,중원사격장비(주)
20758,탄두회수장치 제조설치납품,제2002부대,올루야멘(All-Luyamen)
21115,"지뢰탐지기 헤드세트,음향용 등 6항목 구매",육군군수사령부,엠씨에스테크 주식회사
21688,18년 105밀리 대전차 고폭예광탄 등 목상자,유도무기계약팀 (구:19.09.16),금성목재
21854,지뢰탐지기 부품(구매),일반장비계약팀 (구:19.09.16),수지홈&테크
21983,탄피 방출통 조립체(40미리함포 부품),함정계약팀 (구:19.09.16),대린테크
25431,"절단기,케이블용,기뢰용 46EA 구매",해군군수사령부,에이치에스테크
26729,지뢰제거용 장비(다짐기) 구매,지상작전사령부,더에스컴퍼니
26737,비금속지뢰탐지기 구매(20196339-F),국군재정관리단,(주)코세코
26931,금속지뢰탐지기 구매(20196338-F),국군재정관리단,주식회사 엔에이치
28409,M중대전차지뢰 목상자 등 3종 제조,육군 탄약지원사령부,금성목재
28495,탄두회수장치 납품 설치,제2002부대,주식회사 로뎀하이텍
29839,수류탄시험장비세트 제조설치(20196094-F),국군재정관리단,신우코스텍(주)
30227,19년 105밀리 대전차고폭예광탄 등 목상자,유도무기계약팀 (구:19.09.16),금성목재
30841,휴대용 액체폭약탐지기 5항목 구매(총포),육군군수사령부,금하상사
32183,탄두회수장치 55개,해군작전사령부,코바코
33238,지뢰탐지기 부품(구매),일반장비계약팀 (구:19.09.16),(주)매싼커뮤니케이션
33481,비금속지뢰탐지기 구매(20196056-F),국군재정관리단,(주)도원씨앤씨
34641,탄피 방출통 조립체(40미리함포 부품),함정계약팀 (구:19.09.16),대린테크
35971,"21년 지뢰제거작전용 장비,물자 구매",제36보병사단,말감컴퍼니
36151,무인기뢰처리기-II 시험장비,첨단기술총괄계약팀,동진상사
36598,연합C4I체계 네트워크장비 노후교체,국군지휘통신사령부,주식회사 매사
37337,(206258-D)중대전차지뢰M15목상자등 2품목 제조(납품),국군재정관리단,금성목재
38975,20년 105밀리 대전차고폭예광탄 등 목상자,지상공통전력운영계약팀,금성목재
38991,연합C4I체계 단말기 및 MF장비 구매,한미연합군사령부,주식회사한국픽셀
39193,탄피 방출통 조립체(40미리함포 부품),지상공통전력운영계약팀,주식회사 광성테크
41092,지뢰탐지기 부품(구매),지상공통전력운영계약팀,주식회사 로뎀하이텍
41235,"지뢰탐지기 헤드세트,음향용 등 5항목 구매(일장)",육군군수사령부,정호정보통신
41275,탄두회수장치 469EA,해군작전사령부,티에스와이
41345,20년 지뢰제거 물자 구매 2차(탐지장비)(AA-20007),제5보병사단,그레이스
41877,지뢰제거작전 장비ㆍ물품 구매,제32보병사단,주식회사 씨티원 충남
44358,지뢰제거 일반장비 구매,제5보병사단,감성픽
46445,21-국-00사 C4I네트워크 장비 구매,국군재정관리단,에스넷시스템 주식회사
46573,"휴대용 액체폭약탐지기 등 6항목 구매(대테러,총포)",육군군수사령부,에스제이씨(SJC)
48651,지뢰탐지기 부품(구매),지상공통전력운영계약팀,건웅테크 주식회사
53962,지뢰탐지기 부품(구매),지상공통전력운영계약팀,주식회사 제이에프
55455,[22-C47]산불진화장비 구매계약,제6보병사단,대동톱밥
56156,지뢰탐지기 부품(구매),지상공통전력운영계약팀,주식회사 원텍코리아
56575,탄피 방출통 조립체(40미리함포 부품),지상공통전력운영계약팀,(주)경원R&D
57029,"휴대용 액체폭약 탐지기 등 1항목 구매(대테러,총포)",육군군수사령부,이에스티(EST)
59814,22-충-공-4D도장부스(00비 항공탄약 방부처리장 신축),공군제19전투비행단,청해ENV주식회사
65138,휴대용 액체폭약탐지기 1항목 구매(대테러),육군군수사령부,주식회사 에스앤피
65229,지뢰탐지기 부품(구매),지상공통전력운영계약팀,주식회사 이노링크
67094,23-M-탄두회수장치 제조,국군재정관리단,중원사격장비(주)
72034,'24년 지뢰탐지기 부품(구매),지상공통전력운영계약팀,주식회사 와이어블(Wiable Corp.)
72035,'24년 지뢰탐지기 부품(제조),지상공통전력운영계약팀,주식회사 와이어블(Wiable Corp.)
72203,"절단기, 케이블용, 기뢰용 등 4종 구매",해군군수사령부,토탈marine
72489,(246159-B)M15 중대전차지뢰 목상자 등 12품목 제조,국군재정관리단,금성목재
