,입찰명,발주기관,낙찰자(상호)
22349,18년 지상조명지뢰,유도무기계약팀 (구:19.09.16),고려화공 주식회사
23965,지뢰발견표지판 제조,육군본부,(주)한웅테크
26867,지뢰보호의 제조(2차)(20196335-D),국군재정관리단,신우
28962,지뢰보호의 제조(20196263-D),국군재정관리단,주식회사 킴블스
32402,지뢰발견 표지판 제조,육군본부,주식회사 대영건설
35895,20-2) 지뢰제거작전 물품 구매,제6군단사령부,와이비코리아
35896,20-1) 지뢰제거작전 물품 구매,제6군단사령부,주식회사 라온아띠
36245,00부대 지뢰제거물품 구매,지상작전사령부,채윤상사
36273,후방방공기지 지뢰제거작전 물품 구매,지상작전사령부,"주식회사 나라에스앤씨 (NaRa SNC Co.,Ltd.)"
36442,지뢰제거작전 필요물품 8종 구매,육군 제1군단,건후
38442,20년 LED 연습용 조명지뢰,지상공통전력운영계약팀,건웅테크 주식회사
40080,후방방공기지 지뢰제거작전 물품 구매,지상작전사령부,우리산업
41125,지뢰제거작전 재료비(비소모품) 구매(20-정작-06),제7862부대,에코랜드
41226,지뢰제거작전 자산취득물품 구매(31사단),제1989부대,주식회사 소망약품
41877,지뢰제거작전 장비ㆍ물품 구매,제32보병사단,주식회사 씨티원 충남
42143,지뢰제거작전 물품구매,제7군단,유노상사
42199,지뢰제거작전 물품구매(158),수도군단,호크마기획
42200,지뢰제거작전 물품구매(155),수도군단,The 큰
42203,지뢰제거작전 재료비(소모품) 구매(20-정작-01),제7862부대,주영 디엔에스
43311,20년 지뢰제거작전 물품 구매(가전제품),제1989부대,동서종합상사
44148,21년 지뢰제거작전 비품 및 재료 구매,제1989부대,유진컴퍼니
45716,21년 LED 연습용 조명지뢰,지상공통전력운영계약팀,건웅테크 주식회사
46080,[21-C4(1)]IP 스피드 돔 카메라 등 18종,제6보병사단,태영상사
46410,지뢰제거중대 작전요원 숙영시설 컨테이너 설치,공군제19전투비행단,대근시스템주식회사
46445,21-국-00사 C4I네트워크 장비 구매,국군재정관리단,에스넷시스템 주식회사
48891,(216115-E)지뢰보호의 제조,국군재정관리단,주식회사 엔에이치
50005,지뢰보호헬멧 등 2항목 구매(피복물자),육군군수사령부,디에스컴퍼니
50095,탄두회수통 등 388종 구매 납품,제3283부대,태성전지
52377,105밀리 연습예광탄 목상자,지상공통전력운영계약팀,금성목재
52556,00부대 지뢰제거작전 물품 구매,지상작전사령부,주식회사 도움넷비엠씨
52568,지뢰보호헬멧 1항목 구매(피복물자),육군군수사령부,와이드물산
53862,대인지뢰 KM16목상자 등 3개 품목 제조,육군 탄약지원사령부,금성목재
55167,22년 LED 연습용 조명지뢰,지상공통전력운영계약팀,건웅테크 주식회사
57222,(226083-D)지뢰보호의 등 2종 제조,국군재정관리단,성도교역
58459,00지역 지뢰제거작전 물품 구매,지상작전사령부,혜원
58875,00지역 지뢰제거작전 물품 구매,지상작전사령부,대성
58876,00지역 지뢰제거작전 물품 구매,지상작전사령부,아이케이엠상사
59077,[22-C4(1)]22년 신병교육 재료 구매,제6보병사단,해솔
59925,(236365-C) 지뢰보호의 등 2항목 제조,국군재정관리단,주식회사 서진산업
63647,[23-C45(1)]더좋은병영식당(7-2)취사기구 구매계약,제6보병사단,홍빈솔루션
63709,[23-C47(1)]더좋은 병영식당 취사기구 구매계약,제6보병사단,주식회사 삼양소방
63717,[23-C46(1)]더좋은병영식당(7여단본부) 취사기구 구매,제6보병사단,지평
63733,[23-C44(1)]더좋은병영식당(2-3)취사기구 구매계약,제6보병사단,한솔컴퍼니
64030,23년 LED 연습용 조명지뢰,지상공통전력운영계약팀,건웅테크 주식회사
65481,지뢰보호헬멧 1항목 구매(피복),육군군수사령부,캐리온
68445,(D109) 00부대 지뢰제거작전 물품 구매,지상작전사령부,파타리제이(PATARI J)
70592,(D056) 24년 지뢰제거작전 물품 구매,지상작전사령부,나누야
70724,(D052) 00부대 지뢰제거작전 물품 구매,지상작전사령부,주식회사 삼구기업
