,입찰명,발주기관코드,발주기관,3종_Pick,3종_Remove,9종_Pick,9종_Remove
110,가스켓 등 8종,SCF,해군군수사령부,가스,,가스켓,
111,가스켓 등 8종,SCF,해군군수사령부,가스,,가스켓,
112,가스켓 등 4품목,HCC,해군제1수리창,가스,,가스켓,
113,"냉각기, 윤활유식, 엔진용 1종",SCF,해군군수사령부,윤활유,,엔진,
114,"냉각기, 윤활유식, 엔진용 1종",SCF,해군군수사령부,윤활유,,엔진,
115,"냉각기, 윤활유식, 엔진용 1종",SCF,해군군수사령부,윤활유,,엔진,
116,오일필터 등 223품목 구매,SFC,제9691부대,오일,,"오일필터, 필터",
117,기어용 윤활유 등 11항목 제조(물자),LCF,육군군수사령부,윤활유,,기어,
118,고무가스켓 등 13품목,HCC,해군제1수리창,가스,,가스켓,
119,"냉각기, 윤활유식, 엔진용 등 53종 구매",SCF,해군군수사령부,윤활유,,엔진,
120,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
121,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
122,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
123,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
124,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
125,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
126,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
127,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
128,가스켓 등 7종,SCF,해군군수사령부,가스,,가스켓,
129,R-BOC 가스켓 등 5품목,HCC,해군제1수리창,가스,,가스켓,
130,K1전차 차폐가스켓트등13종구매,LDH,육군종합정비창,가스,,가스켓,
131,가스켓트 등 21종,SCF,해군군수사령부,가스,,가스켓,
132,미스트랄가스켓 등 25품목,HCC,해군제1수리창,가스,,가스켓,
133,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
134,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
135,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
136,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
137,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
138,오일필터 등 152품목 구매,SFC,제9691부대,오일,,"오일필터, 필터",
139,오일필터 등 152품목 구매,SFC,제9691부대,오일,,"오일필터, 필터",
140,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
141,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
142,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
143,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
144,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
145,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
146,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
147,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
148,오일필터 등 65종,SDL,재경근무지원대대,오일,,"오일필터, 필터",
149,비석면 가스켓 등 4종 구매,SCF,해군군수사령부,가스,,가스켓,
150,엔진오일필터 등 103종 구매,HCM,공군교육사령부,오일,,"엔진, 오일필터, 필터",
151,오일휠타 캡 렌치세트 등 14항목 구매(물자),LCF,육군군수사령부,오일,,렌치,
152,"윤활유, 엔진용 238CO",SCF,해군군수사령부,윤활유,,엔진,
153,"스타렉스 오일필터 등 126항목 구매(기장, 해파)",LCF,육군군수사령부,오일,,"오일필터, 필터",
154,엔진오일캡 등 181품목 구매,SFN,연평부대,오일,,엔진,
155,"엔진 윤활유 90,000리터",SCF,해군군수사령부,윤활유,,엔진,
156,LPG구매 계약(작전지원과),HDQ,제20전투비행단,LPG,,전지,
157,LPG구매 계약(작전지원과),HDQ,제20전투비행단,LPG,,전지,
158,LPG구매 계약(작전지원과),HDQ,제20전투비행단,LPG,,전지,
159,LPG구매 계약(작전지원과),HDQ,제20전투비행단,LPG,,전지,
160,"냉각기,윤활유식,엔진용 1종",SCF,해군군수사령부,윤활유,,엔진,
161,오일필터 등 108종,SCN,제7001부대,오일,,"오일필터, 필터",
162,오일 필터 등 52종 구매,SCR,해군제3함대사령부,오일,,필터,
163,19-6-질소생산장비 외주정비,SDF,제5738부대,질소,,정비,
164,엔진오일필터 등 88종 구매,SFM,제3170부대,오일,,"엔진, 오일필터, 필터",
165,오일 씰 등 57종,SCR,해군제3함대사령부,오일,,씰,
166,19-3 동명 스포티지 오일필터 등 38항목 구매,LCF,육군군수사령부,오일,,"오일필터, 필터",
167,엔진오일필터 등 126품목 구매,SFG,제9181부대,오일,,"엔진, 오일필터, 필터",
168,가스켓 등 8품목,HCC,해군제1수리창,가스,,가스켓,
169,정비용 장비 전산소모품 2차 구매,LDH,육군종합정비창,산소,,정비,
170,오일휠타 캡 렌치세트 등 8항목 구매(물자),LCF,육군군수사령부,오일,,렌치,
171,오일필터 그립플라이어 등 48종,SCN,제7001부대,오일,,"오일필터, 플라이어, 필터",
172,"필터 엘리멘터, 오일용 등 19항목 구매(기장)",LCF,육군군수사령부,오일,,필터,
173,샤프트 오일 조립체 1종,SCF,해군군수사령부,오일,,조립체,
174,"윤활유, 기어용 등 2종 구매",SCF,해군군수사령부,윤활유,,기어,
175,"냉각기, 윤활유식, 엔진용 1종 구매",SCF,해군군수사령부,윤활유,,엔진,
176,가스켓 등 5품목,HCC,해군제1수리창,가스,,가스켓,
177,오일필터 등 98종,SCN,제7001부대,오일,,"오일필터, 필터",
178,수송대대 오일필터 등 67품목(19-090),HDF,공군 제8전투비행단,오일,,"오일필터, 필터",
179,엔진오일필터 등 95품목 구매,SFG,제9181부대,오일,,"엔진, 오일필터, 필터",
180,가스켓 하프세트 등 39종,SDQ,해군제2수리창,가스,,가스켓,
181,엔진 윤활유 450DR 구매,SCF,해군군수사령부,윤활유,,엔진,
182,"판조립체, 오일전달용 등 40항목 제조(궤도)",LCF,육군군수사령부,오일,,조립체,
183,오일필터 등 157종 구매(19-11),HDG,공군제10전투비행단,오일,,"오일필터, 필터",
184,비석면가스켓 등 2종 구매,SCF,해군군수사령부,가스,,가스켓,
185,기어오일펌프 등 9종 구매(20199094-F),UMM,국군재정관리단,"기어오일, 오일",,기어,
186,작전지원과 방역약품(19-089),HDF,공군 제8전투비행단,방역약품,,전지,
187,발칸 평판형오일리스베어링등32종 구매,LDH,육군종합정비창,오일,,베어링,
188,K1전차 차폐가스켓트등28종 구매,LDH,육군종합정비창,가스,,가스켓,
189,가스켓세트 등 35종,SCR,해군제3함대사령부,가스,,가스켓,
190,정비용장비 전산소모품 구매,LDH,육군종합정비창,산소,,정비,
191,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
192,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
193,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
194,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
195,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
196,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
197,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
198,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
199,그랜드스타렉스 오일필터 등 27종 구매,SCQ,제9911부대,오일,,"오일필터, 필터",
200,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
201,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
202,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
203,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
204,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
205,엔진오일 등 233품목 구매 납품,SFD,제9227부대,오일,,엔진,
206,가스켓 등 13품목,HCC,해군제1수리창,가스,,가스켓,
207,엔진오일 등 16종 구매,MCX,자운대근무지원연대,오일,,엔진,
208,오일필터 등 432품목 구매,SFC,제9691부대,오일,,"오일필터, 필터",
209,"소자,오일필터용 등 2항목 구매(항공)",LCF,육군군수사령부,오일,,"오일필터, 필터",
210,"소자,오일필터용 등 2항목 구매(항공)",LCF,육군군수사령부,오일,,"오일필터, 필터",
211,엔진오일 등 341종 구매,SCQ,제9911부대,오일,,엔진,
212,(조달)3훈비 19년도 작전지원과  LPG계약,HCS,제3훈련비행단,LPG,,전지,
213,가스켓 등 15품목,HCC,해군제1수리창,가스,,가스켓,
214,엔진오일휠터 등 45품목 구매 납품,SFD,제9227부대,오일,,엔진,
215,"00함 윤활유, 엔진용 1종 구매",SCF,해군군수사령부,윤활유,,엔진,
216,"00함 윤활유, 엔진용 1종 구매",SCF,해군군수사령부,윤활유,,엔진,
217,"00함 윤활유, 엔진용 1종 구매",SCF,해군군수사령부,윤활유,,엔진,
218,가스켓 등 5품목 구매(20305),HCC,해군제1수리창,가스,,가스켓,
219,"윤활유, 엔진용 1종 구매",SCF,해군군수사령부,윤활유,,엔진,
220,가스켓 세트 등 24종,SCR,해군제3함대사령부,가스,,가스켓,
221,오일필터 등 104품목 구매,SFC,제9691부대,오일,,"오일필터, 필터",
222,정비용 장비 후반기 전산소모품 구매,LDH,육군종합정비창,산소,,정비,
223,"00함 윤활유, 엔진용 1종 구매",SCF,해군군수사령부,윤활유,,엔진,
224,"00함 윤활유, 엔진용 1종 구매",SCF,해군군수사령부,윤활유,,엔진,
225,"00함 윤활유, 엔진용 1종 구매",SCF,해군군수사령부,윤활유,,엔진,
226,20-감속기어 윤활유펌프 2EA 제조(208097-H),UMM,국군재정관리단,윤활유,,기어,
227,플렌지 가스켓 등 6종 구매,SCI,제9121부대,가스,,가스켓,
228,"정비재료확보_산소, 공업용 등 6품목",HDI,공군83정보통신정비창,산소,,정비,
229,브레이크 오일 등 212품목 구매,SFD,제9227부대,오일,,브레이크,
230,실린더 헤드 가스켓 등 6종,SCF,해군군수사령부,가스,,가스켓,
231,가스켓 등 36종,SCR,해군제3함대사령부,가스,,가스켓,
232,엔진용윤활유,EMA,함정총괄계약팀,윤활유,,엔진,
233,엔진용윤활유,EMA,함정총괄계약팀,윤활유,,엔진,
234,엔진용윤활유,EMA,함정총괄계약팀,윤활유,,엔진,
235,엔진용윤활유,EMA,함정총괄계약팀,윤활유,,엔진,
236,엔진용윤활유,EMA,함정총괄계약팀,윤활유,,엔진,
237,엔진용윤활유,EMA,함정총괄계약팀,윤활유,,엔진,
238,엔진용윤활유,EMA,함정총괄계약팀,윤활유,,엔진,
239,엔진용윤활유,EMA,함정총괄계약팀,윤활유,,엔진,
240,00함 엔진 윤활유,SCF,해군군수사령부,윤활유,,엔진,
241,컬러인쇄기 소모품 및 부품(드럼유닛 등 6품목),HCG,공군본부,드럼,,부품,
242,20-40-배출가스제어용 진공추출필터 등 9종 구매,SDQ,해군제2수리창,가스,,필터,
243,"판조립체,오일전달용 등 93항목 제조(궤도)",LCF,육군군수사령부,오일,,조립체,
244,가스켓류,EBB,지상공통전력운영계약팀,가스,,가스켓,
245,가스켓류,EBB,지상공통전력운영계약팀,가스,,가스켓,
246,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
247,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
248,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
249,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
250,기어용윤활유,EHC,급식유류계약팀,윤활유,,기어,
251,윤활유(엔진오일 등 7종) 물품구매,LPM,제9보병사단사령부,"오일, 윤활유",,엔진,
252,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
253,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
254,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
255,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
256,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
257,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
258,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
259,엔진용윤활유,EHC,급식유류계약팀,윤활유,,엔진,
260,오일필터플라이어 등 80종,SCU,해군 기동함대사령부,오일,,"오일필터, 플라이어, 필터",
261,가스켓 하프 세트 등 32종,SCR,해군제3함대사령부,가스,,가스켓,
262,오일필터 등 294종 구매,SFM,제3170부대,오일,,"오일필터, 필터",
263,"냉각기, 윤활유식, 엔진용 1종",SCF,해군군수사령부,윤활유,,엔진,
264,"냉각기, 윤활유식, 엔진용 1종",SCF,해군군수사령부,윤활유,,엔진,
265,"냉각기, 윤활유식, 엔진용 1종",SCF,해군군수사령부,윤활유,,엔진,
266,20-17-가스켓 밀봉제 등 416종 구매,SDQ,해군제2수리창,가스,,가스켓,
267,"냉각기,윤활유식,엔진용 등 57종",SCR,해군제3함대사령부,윤활유,,엔진,
268,"냉각기, 윤활유식, 엔진용 1종",SCF,해군군수사령부,윤활유,,엔진,
269,"냉각기, 윤활유식, 엔진용 1종",SCF,해군군수사령부,윤활유,,엔진,
270,"냉각기, 윤활유식, 엔진용 1종",SCF,해군군수사령부,윤활유,,엔진,
271,발칸 평판형오일리스베어링등2종 구매,LDH,육군종합정비창,오일,,베어링,
272,가스켓 하프 세트 등 26종,SCR,해군제3함대사령부,가스,,가스켓,
273,실린더 헤드 가스켓 등 50종,SCR,해군제3함대사령부,가스,,가스켓,
274,"소자,오일필터 등 2항목 구매(항공)",LCF,육군군수사령부,오일,,"오일필터, 필터",
275,엔진오일 등 638품목 구매,SFN,연평부대,오일,,엔진,
276,가스켓 등 12품목,HCC,해군제1수리창,가스,,가스켓,
277,가스켓 등 18품목,HCC,해군제1수리창,가스,,가스켓,
278,비석면가스켓 등 4품목 구매,SCF,해군군수사령부,가스,,가스켓,
279,봉고3 오일필터 등 23항목 구매(해파),LCF,육군군수사령부,오일,,"오일필터, 필터",
280,기어오일 등 16종 구매,SCR,해군제3함대사령부,"기어오일, 오일",,기어,
281,헤드가스켓 등 13종 구매,SDQ,해군제2수리창,가스,,가스켓,
282,(긴급)가스켓 등 4종,SCF,해군군수사령부,가스,,가스켓,
283,"그리스,와이어로프-노출기어용 1종",SCF,해군군수사령부,그리스,,기어,
284,후반기 정비용 장비 전산소모품 구매,LDH,육군종합정비창,산소,,정비,
285,엔진오일 등 118품목 구매,SFC,제9691부대,오일,,엔진,
286,21-해-감속기어 윤활유펌프 6EA 제조,UMM,국군재정관리단,윤활유,,기어,
287,"윤활유, 엔진용 1종 17DR 구매",SCI,제9121부대,윤활유,,엔진,
288,가스켓 등 51종,SCR,해군제3함대사령부,가스,,가스켓,
289,(정비) 산소절단기팁등 106종 구매,LDH,육군종합정비창,산소,,정비,
290,21-해-감속기어 윤활유 펌프(6EA)제조,UMM,국군재정관리단,윤활유,,기어,
291,(긴급) 가스켓 등 6종,SCF,해군군수사령부,가스,,가스켓,
292,155밀리 8호 추진장약 뚜껑 가스켓 등 4개 품목 구매,LDG,육군 탄약지원사령부,가스,,가스켓,
293,"(긴급)냉각기,윤활유식,프로펠러피치 장치용 1종",SCF,해군군수사령부,윤활유,,장치용,
294,"21-55-씰,가스켓 등 5종 구매",SDQ,해군제2수리창,가스,,"가스켓, 씰",
295,기어오일 등 23종,SCN,제7001부대,"기어오일, 오일",,기어,
296,플랜지 가스켓 등 19종 655점 구매,SCI,제9121부대,가스,,가스켓,
297,브레이크오일교환기 등 3종 구매,SCF,해군군수사령부,오일,,브레이크,
298,브레이크오일교환기 등 3종 구매,SCF,해군군수사령부,오일,,브레이크,
299,"윤활유, 엔진용 등 2종 구매",SCF,해군군수사령부,윤활유,,엔진,
300,가스켓 등 52종 805점 구매,SCI,제9121부대,가스,,가스켓,
301,(긴급)(재)반 가스켓 세트 등 25종,SCF,해군군수사령부,가스,,가스켓,
302,윤활유(엔진오일 등 6종) 물품구매,LPM,제9보병사단사령부,"오일, 윤활유",,엔진,
303,155밀리 RAP 가스켓 등 9개 품목 구매,LDG,육군 탄약지원사령부,가스,,가스켓,
304,21-40-가스켓 하프 세트 등 16종,SDQ,해군제2수리창,가스,,가스켓,
305,155밀리 백색 추진장약통 뚜껑 고무가스켓 구매,LDG,육군 탄약지원사령부,가스,,가스켓,
306,원형 현창 가스켓 등 13품목 구매(21134),HCC,해군제1수리창,가스,,가스켓,
307,브레이크오일 교환기 1종 구매,SCF,해군군수사령부,오일,,브레이크,
308,엔진오일 교환기 1종 구매,SCF,해군군수사령부,오일,,엔진,
309,엔진오일 등 159종 구매,SCH,해군작전사령부,오일,,엔진,
310,오일필터(순정) 등 440품목 구매 납품,SFD,제9227부대,오일,,"오일필터, 필터",
311,베어링그리스주입기 등 15품목 구매 납품,SFD,제9227부대,그리스,,베어링,
312,브레이크 드럼 등 16항목 구매(기장),LCF,육군군수사령부,드럼,,브레이크,
313,브레이크 드럼 등 16항목 구매(기장),LCF,육군군수사령부,드럼,,브레이크,
314,가스켓류,EBB,지상공통전력운영계약팀,가스,,가스켓,
315,가스켓류,EBB,지상공통전력운영계약팀,가스,,가스켓,
316,그리스 와이어로프 노출기어용 등 2종,SCR,해군제3함대사령부,그리스,,기어,
317,00함 엔진 윤활유 1종 구매,SCF,해군군수사령부,윤활유,,엔진,
318,전반기 정비용 장비 전산소모품 구매,LDH,육군종합정비창,산소,,정비,
319,전반기 정비용 장비 전산소모품 구매,LDH,육군종합정비창,산소,,정비,
320,155밀리 추진장약통뚜껑 고무가스켓 등 2건 구매,LDG,육군 탄약지원사령부,가스,,가스켓,
321,"판조립체,오일전달용 등 43항목 제조(궤도)",LCF,육군군수사령부,오일,,조립체,
322,브레이크 드럼 등 16항목 구매(기장),LCF,육군군수사령부,드럼,,브레이크,
323,브레이크 드럼 등 16항목 구매(기장),LCF,육군군수사령부,드럼,,브레이크,
324,"소자, 오일필터용 등 4항목 구매(항공)",LCF,육군군수사령부,오일,,"오일필터, 필터",
325,오일필터 등 159품목 구매,SFM,제3170부대,오일,,"오일필터, 필터",
326,비석면 가스켓 등 2종 구매,SCF,해군군수사령부,가스,,가스켓,
327,00부대 가스여과기 필터 설치납품,MDN,국군화생방방호사령부,가스,,필터,
328,윤활유(자동변속기 오일) 구매(22-162),LCK,수도방위사령부,"오일, 윤활유",,변속기,
329,오일필터 등 57종 구매,SDF,제5738부대,오일,,"오일필터, 필터",
330,모닝 오일필터 등 225종 구매,SCP,제8385부대,오일,,"오일필터, 필터",
331,브레이크 오일교환기 구매,LGP,제1군수지원사령부,오일,,브레이크,
332,오일 씰 등 32종,SCR,해군제3함대사령부,오일,,씰,
333,엔진오일 등 52종 구매,SCH,해군작전사령부,오일,,엔진,
334,오일필터 등 218품목 구매,SFG,제9181부대,오일,,"오일필터, 필터",
335,[신궁부품]가스관조립체 등 7종 제조,HCF,공군군수사령부,가스,,"부품, 조립체",
336,오일필터 등 39종 구매,SDF,제5738부대,오일,,"오일필터, 필터",
337,항공유 전용 필터 구매,SDF,제5738부대,항공유,,필터,
338,항공유 전용 필터 구매,SDF,제5738부대,항공유,,필터,
339,후반기 정비장비 예비부품(전산소모품) 구매,LDH,육군종합정비창,산소,,"부품, 예비부품, 정비",
340,"윤활유, 엔진용 구매",SCI,제9121부대,윤활유,,엔진,
341,고무 가스켓 등 22종,SCR,해군제3함대사령부,가스,,가스켓,
