,입찰명,발주기관,낙찰자(상호)
2421,지뢰방호차량 배터리 구매,5군수지원사령부,(주)한성엔지니어링
3661,지뢰살포기용 부품(제조),일반장비계약팀 (구:19.09.16),성화기전
4712,대유도탄기만체계 부품(구매),함정계약팀 (구:19.09.16),태륭산업기계
4714,탄피 방출통 조립체(40미리함포 부품),함정계약팀 (구:19.09.16),창진ENG(주)
4716,"소켓,발사기용 외 5종(대유도탄기만체계 부품)",함정계약팀 (구:19.09.16),태륭산업기계
13322,지뢰탐지기 부품(구매),일반장비계약팀 (구:19.09.16),창대기업
13698,탄피 방출통 조립체(40미리함포 부품),함정계약팀 (구:19.09.16),대린테크
21854,지뢰탐지기 부품(구매),일반장비계약팀 (구:19.09.16),수지홈&테크
21983,탄피 방출통 조립체(40미리함포 부품),함정계약팀 (구:19.09.16),대린테크
22838,지뢰살포기 부품(제조),일반장비계약팀 (구:19.09.16),(주)지엔텔
26737,비금속지뢰탐지기 구매(20196339-F),국군재정관리단,(주)코세코
26931,금속지뢰탐지기 구매(20196338-F),국군재정관리단,주식회사 엔에이치
33238,지뢰탐지기 부품(구매),일반장비계약팀 (구:19.09.16),(주)매싼커뮤니케이션
33481,비금속지뢰탐지기 구매(20196056-F),국군재정관리단,(주)도원씨앤씨
34641,탄피 방출통 조립체(40미리함포 부품),함정계약팀 (구:19.09.16),대린테크
39193,탄피 방출통 조립체(40미리함포 부품),지상공통전력운영계약팀,주식회사 광성테크
41092,지뢰탐지기 부품(구매),지상공통전력운영계약팀,주식회사 로뎀하이텍
44142,지뢰살포기 부품류,기동총괄계약팀,주식회사 나우이노
47097,연막탄발사기 부품류,지상공통전력운영계약팀,(주)범한네트웍스
47127,탄피방출통 조립체 등 7종 구매,해군군수사령부,창진ENG(주)
48559,지뢰살포기 부품(일반),지상공통전력운영계약팀,주식회사 더블유엠케이
48651,지뢰탐지기 부품(구매),지상공통전력운영계약팀,건웅테크 주식회사
53962,지뢰탐지기 부품(구매),지상공통전력운영계약팀,주식회사 제이에프
55407,연막탄발사기 부품류,지상공통전력운영계약팀,이엘엘테크 주식회사
56156,지뢰탐지기 부품(구매),지상공통전력운영계약팀,주식회사 원텍코리아
56492,"시험세트,전기회로용,유도탄 발사장치용 1종 구매",해군군수사령부,우복테크
56575,탄피 방출통 조립체(40미리함포 부품),지상공통전력운영계약팀,(주)경원R&D
58617,기뢰 케이블조립체 1종 구매,해군군수사령부,일리컴퍼니
63383,연막탄발사기 부품류,지상공통전력운영계약팀,(주)범한네트웍스
64085,지뢰살포기 부품(일반),지상공통전력운영계약팀,비전테크 주식회사
64338,수직인양고리조립체(대함유도탄방어유도탄용),유도무기총괄계약팀,시앤에스테크
64511,[천궁 유도탄 부품]너트 등 33종,공군군수사령부,조강테크
65047,탄피 방출통 조립체,지상공통전력운영계약팀,하이펙 주식회사
65229,지뢰탐지기 부품(구매),지상공통전력운영계약팀,주식회사 이노링크
69302,24년 현궁 모의유도탄 부품,해상공중전력운영계약팀,(주)경원R&D
69616,(`24년) 지뢰살포기 부품류 7종,기동총괄계약팀,혁신산업
70840,[신궁 유도탄 부품]가스관조립체 등 6종 제조,공군군수사령부,조강테크
71055,'24년 지뢰살포기 부품(제조),지상공통전력운영계약팀,주식회사 나우이노
71121,155밀리 고폭탄용 고무가스켓 등 7개 품목 구매,육군 탄약지원사령부,소망기획
71709,[신궁 유도탄 부품]가스관 조립체 등 5종 제조,공군군수사령부,도균테크
71832,연막탄발사기 부품류,지상공통전력운영계약팀,주식회사 엔아이티
72034,'24년 지뢰탐지기 부품(구매),지상공통전력운영계약팀,주식회사 와이어블(Wiable Corp.)
72035,'24년 지뢰탐지기 부품(제조),지상공통전력운영계약팀,주식회사 와이어블(Wiable Corp.)
