,입찰명,발주기관,낙찰자(상호)
7908,의료용 액화질소 등 23종,제9181부대,주식회사 여명팜
8530,장비운영소모품 의료가스 구매,국군수도병원,동양산업가스 주식회사
8553,16년 의료용 산소 구매,제1군수지원사령부,정운가스
8629,(16-007)일반의무장비획득(산소소생기외 3품목),공군제17전투비행단,MK메디칼
14125,손 소독제 등 36항목 구매(의무),육군군수사령부,주식회사 한스피엠아이
15976,2017년 의무장비 산소소생기자동식 병원용 구매,국군의무사령부,주식회사한국소방안전
16270,17-3차 일반 및 의무비품(산소유량계 등 10품목) 구매,국군의무사령부,(주)이삭메디칼
17521,아산화질소 1항목 구매(의무),육군군수사령부,가스쏠루나 주식회사
17805,17년 부대조달 의료가스 구매,국군수도병원,동양산업가스 주식회사
20650,'18년 의료용산소 충전 및 용기검사(밸브교체),제2군수지원여단,경원산소(주)
22759,의료용 가스 구매(의료용액체산소 등 5품목),국군대전병원,동양산업가스 주식회사
22767,의료용 가스 구매(의료용액체산소 등 5품목),국군대전병원,동양산업가스 주식회사
27303,19-34차 의무장비 고유량 산소치료기 구매,국군수도병원,주식회사 엠텍헬스케어
28070,의무장비(산소호흡기) 구매(20196299-D),국군재정관리단,주식회사 동영상사
29335,19-12차(3) 의무장비 혈액가스분석기 소형 구매,국군수도병원,주식회사백운
29487,19-8차 의무장비(6.고유량 산소공급기) 구매,국군수도병원,유어스 컴퍼니
29868,의료용산소혼합공급기(습식) 등 60종,제7001부대,샤밧살롬
34004,19년 병리장비소모품(13) 혈액가스분석기 구매,국군수도병원,초코인터내셔널 주식회사
37561,코로나19 긴급조달의무장비 고유량 산소치료기구매,국군수도병원,주식회사 복은
41791,"20년 의료용 산소 구매 및 용기안전검사,밸브교체",제3군수지원여단,경원산소(주)
42425,의료용산소 구매 및 용기검사(밸브교체),제2군수지원여단,(주)대일가스
43253,의료용 가스(의료용액체산소(LO2) 등 6종) 구매,국군대전병원,석전의료공업 주식회사
43298,20년 의료가스(액화산소등 7품목) 구매,국군수도병원,석전의료공업 주식회사
45466,21년  의무장비 구매 (2차 호기산화질소 측정기),국군수도병원,주식회사 소낙
45502,(217098-C) 의무장비(의료가스중앙공급장치) 구매,국군재정관리단,(주)한일종합상사
45588,21년 의무장비(고유량 산소치료기) 구매,국군의무사령부,주식회사 엠텍헬스케어
45590,21년 의무장비(혈액가스 분석기 중형) 구매,국군의무사령부,(JN)글로벌
46482,21년 의무장비(소독기저온멸균형(EO가스)),국군의무사령부,구르미
48760,"21년 의료용품(의료가스,용기안전감시및밸브교체)구매",제1군수지원사령부,경원산소(주)
49112,"노즐, 연료용 등 10품목(의무)",육군군수사령부,대청물산
49221,'21년 의료용산소 부대조달 계약 의뢰,육군제7789부대,동양산업가스 주식회사
49829,"21년 의료용 산소 구매 및 용기안전검사,밸브교체",제3군수지원여단,경원산소(주)
50332,장비운영소모품-의료용 가스(액체산소 등 6종) 구매,국군대전병원,석전의료공업 주식회사
50341,21년 의무장비(혈액가스분석기 중형) 구매,국군의무사령부,중앙기획
50762,21년 의료용산소 구매 및 용기검사(밸브교체),제2군수지원여단,(주)대일가스
51147,21년 의료가스(액화산소 등 8품목) 구매,국군수도병원,석전의료공업 주식회사
53182,22년 의무장비(혈액가스분석기 중형) 구매,국군의무사령부,농업회사법인 주식회사 서원당
54322,혈액가스분석기 병리장비운영소모품(13) 구매계약,국군수도병원,해성사
55751,2022년 의무장비(혈액가스및전해질분석기) 구매,국군수도병원,주식회사 이노메디케어
55759,2022년 의무장비(혈액가스및전해질분석기) 구매,국군수도병원,주식회사 이노메디케어
56818,(226100-F)의무장비(산소소생기 자동식)구매,국군재정관리단,주식회사 알앤피파트너스
57688,22년 의무장비(혈액가스분석기 소형) 구매,국군의무사령부,서우컴퍼니
57834,산소포화도측정기 이동용 등 22항목 구매(의무),육군군수사령부,선아골드넷
