,입찰명,발주기관,낙찰자(상호)
55,'17년 설날 경축특식(과자세트) 구매(제조),제7789부대,성도교역
3799,추석 경축특식(과자세트) 구매(제조),제7789부대,주식회사 이니스
5061,마트 유니폼 조끼 제조,국군재정관리단,부성섬유
6041,'16년 마트용 물품봉투 제조,국군재정관리단,(주)대진씨앤씨
6666,"마트 판매비품(냉장고,냉동고) 제조",국군재정관리단,주식회사 진우전자
10171,17년 마트 현장직원 근무복 제조,국군복지단,아이리스패션
11254,17-마트 판매비품(워크인쿨러 냉장고) 제조 납품,국군재정관리단,(주)일양오피오
11255,17-마트 판매 비품(수직형냉동고) 제조 납품,국군재정관리단,주식회사 터보코리아
11434,"스마트폰 방수팩 1,600개",해군본부,주식회사 중화무역
11823,추석 경축특식(과자세트) 제조 / 구매,제7789부대,와이상사
12680,스마트 보드 등 5종 제조설치,국군재정관리단,엔에스테크윈 주식회사
13284,17년 마트 판매비품 냉장고/냉동고 제조 납품,국군재정관리단,주식회사 터보코리아
16039,'17년 마트용 물품봉투 제조 납품,국군재정관리단,주식회사 새한폴리머
20049,추석 경축특식(과자세트) 제조 / 구매,제7789부대,아름상사
21459,18-마트판매비품 워크인쿨러 등 2종 제조 납품,국군재정관리단,씨알케이 주식회사
22888,18-군 마트 물품봉투 제조,국군재정관리단,(주)대진씨앤씨
23329,18-마트판매비품 대형냉장고 등 5종 제조 납품,국군재정관리단,주식회사 터보코리아
23633,군 마트 판매대 등 3종 제조,국군복지단,주식회사 코스퍼
26472,설날 경축특식(과자세트) 제조 / 구매,제7789부대,와이상사
26477,설날 경축특식(과자세트) 제조 / 구매,제7789부대,와이상사
28243,19-마트판매원 근무복 제조(201910062-C),국군재정관리단,(사)한국기능장애인협회(보람 장애인 작업장)
30807,직영휴양시설 물품(가전제품) 구매,국군복지단,주식회사 이음
30963,쇼핑타운 마트진열대 등 8종 제조(구매),국군복지단,주식회사동양가구산업
31102,과자세트(제조/구매),육군제7789부대,푸른
33056,19년 마트용 물품봉투 제조(201910015-E),국군재정관리단,주식회사 케이아이피
39327,20-이동마트 차량 제조,국군재정관리단,주식회사 와풀
55686,22-국-이동마트차량 제조,국군재정관리단,주식회사 금강특장차
57238,쌀과자제조기 구매,제9911부대,주식회사 진원이앤아이
60563,23년도 마트 판매용 종이봉투 제조,국군복지단,삼화프린팅(주)
61458,23-D-이동마트차량 제조(2310260-F),국군재정관리단,주식회사 금강특장차
63519,23-D-마트 쇼핑용 종이봉투 제조(2310053-F),국군재정관리단,희망더하기
68052,건설공사 스마트 핸드북 등 28종,재경근무지원대대,주식회사 이음
68941,24-D-마트용 종이봉투 제조,국군재정관리단,주식회사 상일이앤피
71098,24-D-이동마트 차량(3.5톤) 제조,국군재정관리단,주식회사 와풀
73242,24-D-이동마트차량 제조,국군재정관리단,주식회사 와풀
